1e-09,0.49997187452894,0.250028126268352,0.249999999202707,0.249999999202707,0.249971875326233,0.999999999412525
1.02807322383086e-09,0.499971084941079,0.250028915901428,0.249999999157493,0.249999999157493,0.249971085783585,0.999999999396034
1.05693455355799e-09,0.499970273186074,0.250029727704216,0.24999999910971,0.24999999910971,0.249970274076364,0.999999999379079
1.0866061138546e-09,0.499969438641573,0.250030562299215,0.249999999059211,0.249999999059211,0.249969439582362,0.999999999361649
1.11711065050482e-09,0.499968580667751,0.250031420326407,0.249999999005843,0.249999999005843,0.249968581661908,0.999999999343729
1.14847154784029e-09,0.499967698606814,0.250032302443745,0.249999998949441,0.249999998949441,0.249967699657373,0.999999999325306
1.18071284666619e-09,0.499966791782502,0.250033209327664,0.249999998889834,0.249999998889834,0.249966792892668,0.999999999306366
1.21385926269063e-09,0.499965859499566,0.250034141673596,0.249999998826839,0.249999998826839,0.249965860672727,0.999999999286895
1.24793620547131e-09,0.499964901043234,0.250035100196503,0.249999998760263,0.249999998760263,0.249964902282971,0.999999999266877
1.28296979789415e-09,0.499963915678667,0.250036085631431,0.249999998689902,0.249999998689902,0.249963916988765,0.999999999246297
1.31898689619867e-09,0.499962902650391,0.250037098734068,0.249999998615542,0.249999998615542,0.249962904034849,0.999999999225139
1.35601511056563e-09,0.499961861181719,0.250038140281327,0.249999998536954,0.249999998536954,0.249961862644765,0.999999999203388
1.39408282628258e-09,0.499960790474157,0.250039211071944,0.249999998453899,0.249999998453899,0.249960792020258,0.999999999181026
1.43321922550358e-09,0.49995968970679,0.250040311927089,0.249999998366121,0.249999998366121,0.249959691340668,0.999999999158036
1.47345430961984e-09,0.49995855803565,0.250041443690997,0.249999998273353,0.249999998273353,0.249958559762297,0.9999999991344
1.51481892225835e-09,0.499957394593074,0.250042607231616,0.24999999817531,0.24999999817531,0.249957396417764,0.999999999110102
1.55734477292614e-09,0.499956198487033,0.250043803441274,0.249999998071692,0.249999998071692,0.249956200415341,0.999999999085121
1.60106446131832e-09,0.499954968800452,0.250045033237365,0.249999997962183,0.249999997962183,0.24995497083827,0.999999999059439
1.64601150230855e-09,0.499953704590504,0.25004629756305,0.249999997846446,0.249999997846446,0.249953706744059,0.999999999033037
1.69222035164104e-09,0.499952404887887,0.250047597387986,0.249999997724127,0.249999997724127,0.24995240716376,0.999999999005893
1.7397264323438e-09,0.49995106869608,0.250048933709067,0.249999997594852,0.249999997594852,0.249951071101228,0.999999998977988
1.78856616188346e-09,0.499949694990582,0.250050307551193,0.249999997458225,0.249999997458225,0.249949697532357,0.999999998949298
1.83877698008233e-09,0.49994828271812,0.250051719968052,0.249999997313828,0.249999997313828,0.249948285404292,0.999999998919804
1.89039737781922e-09,0.499946830795847,0.250053172042935,0.249999997161218,0.249999997161218,0.249946833634628,0.999999998889482
1.94346692653602e-09,0.499945338110506,0.250054664889566,0.249999996999929,0.249999996999929,0.249945341110577,0.999999998858309
1.99802630857255e-09,0.49994380351758,0.250056199652955,0.249999996829465,0.249999996829465,0.249943806688115,0.999999998826261
2.05411734835306e-09,0.499942225840413,0.250057777510282,0.249999996649305,0.249999996649305,0.249942229191108,0.999999998793313
2.11178304444824e-09,0.499940603869304,0.250059399671798,0.249999996458898,0.249999996458898,0.249940607410406,0.999999998759441
2.17106760253726e-09,0.499938936360583,0.250061067381758,0.24999999625766,0.24999999625766,0.249938940102923,0.999999998724617
2.23201646929523e-09,0.499937222035654,0.250062781919373,0.249999996044974,0.249999996044974,0.24993722599068,0.999999998688816
2.29467636723194e-09,0.499935459580015,0.250064544599796,0.249999995820189,0.249999995820189,0.249935463759826,0.999999998652011
2.35909533050864e-09,0.499933647642251,0.250066356775133,0.249999995582616,0.249999995582617,0.249933652059634,0.999999998614173
2.42532274176036e-09,0.499931784832992,0.250068219835479,0.249999995331529,0.249999995331529,0.249931789501463,0.999999998575272
2.49340936995188e-09,0.499929869723853,0.250070135209991,0.249999995066156,0.249999995066156,0.249929874657696,0.999999998535279
2.56340740929651e-09,0.499927900846332,0.250072104367982,0.249999994785686,0.249999994785686,0.249927906060646,0.999999998494164
2.63537051926739e-09,0.499925876690689,0.250074128820052,0.249999994489259,0.249999994489259,0.249925882201429,0.999999998451896
2.70935386573205e-09,0.499923795704781,0.250076210119252,0.249999994175967,0.249999994175967,0.249923801528814,0.99999999840844
2.78541416324176e-09,0.499921656292876,0.250078349862275,0.249999993844849,0.249999993844849,0.249921662448026,0.999999998363766
2.86360971850811e-09,0.499919456814425,0.250080549690682,0.249999993494892,0.249999993494892,0.249919463319533,0.999999998317837
2.94400047510004e-09,0.499917195582806,0.250082811292171,0.249999993125023,0.249999993125023,0.249917202457784,0.999999998270619
3.0266480593957e-09,0.499914870864026,0.250085136401867,0.249999992734107,0.249999992734107,0.249914878129919,0.999999998222076
3.11161582782436e-09,0.499912480875391,0.250087526803661,0.249999992320949,0.249999992320948,0.249912488554442,0.999999998172171
3.19896891543454e-09,0.499910023784138,0.250089984331582,0.24999999188428,0.24999999188428,0.249910031899858,0.999999998120865
3.28877428582551e-09,0.49990749770603,0.250092510871206,0.249999991422763,0.249999991422763,0.249907506283267,0.999999998068119
3.38110078248068e-09,0.499904900703907,0.250095108361109,0.249999990934984,0.249999990934984,0.249904909768923,0.999999998013893
3.47601918154197e-09,0.499902230786197,0.250097778794355,0.249999990419447,0.249999990419447,0.24990224036675,0.999999997958145
3.57360224606578e-09,0.499899485905394,0.250100524220033,0.249999989874573,0.249999989874573,0.249899496030821,0.999999997900832
3.67392478180208e-09,0.499896663956477,0.250103346744832,0.249999989298691,0.249999989298691,0.249896674657787,0.999999997841911
3.77706369453937e-09,0.499893762775302,0.250106248534662,0.249999988690036,0.249999988690036,0.249893774085267,0.999999997781336
3.88309804905961e-09,0.499890780136934,0.250109231816324,0.249999988046742,0.249999988046742,0.249890792090193,0.999999997719062
3.99210912974805e-09,0.499887713753943,0.25011229887922,0.249999987366837,0.249999987366837,0.249887726387106,0.999999997655039
4.10418050290471e-09,0.499884561274644,0.250115452077118,0.249999986648238,0.249999986648238,0.249884574626406,0.99999999758922
4.21939808080502e-09,0.499881320281293,0.250118693829966,0.249999985888741,0.249999985888741,0.249881334392553,0.999999997521554
4.33785018755898e-09,0.499877988288232,0.25012202662575,0.249999985086018,0.249999985086018,0.249878003202214,0.999999997451989
4.45962762681909e-09,0.499874562739975,0.250125453022418,0.249999984237607,0.249999984237607,0.249874578502367,0.999999997380472
4.58482375138911e-09,0.499871041009249,0.250128975649842,0.249999983340909,0.249999983340909,0.24987105766834,0.999999997306948
4.71353453478692e-09,0.499867420394976,0.250132597211851,0.249999982393173,0.249999982393173,0.249867438001803,0.999999997231361
4.8458586448165e-09,0.499863698120197,0.250136320488308,0.249999981391495,0.249999981391495,0.249863716728702,0.999999997153652
4.98189751920517e-09,0.499859871329938,0.25014014833726,0.249999980332802,0.249999980332802,0.249859890997136,0.999999997073763
5.12175544336424e-09,0.49985593708902,0.250144083697132,0.249999979213849,0.249999979213848,0.249855957875171,0.999999996991633
5.26553963033276e-09,0.499851892379799,0.250148129588997,0.249999978031204,0.249999978031204,0.249851914348595,0.999999996907197
5.41336030296538e-09,0.499847734099853,0.250152289118906,0.249999976781242,0.249999976781242,0.249847757318611,0.999999996820393
5.56533077842764e-09,0.499843459059593,0.250156565480278,0.249999975460129,0.249999975460129,0.249843483599464,0.999999996731152
5.72156755506324e-09,0.499839063979817,0.250160961956368,0.249999974063815,0.249999974063815,0.249839089916002,0.999999996639408
