1e-09,0.499972502117384,0.250027498613751,0.249999999268865,0.249999999268865,0.249972502848518,0.999999999795024
1.02807322383086e-09,0.49997173022269,0.250028270550789,0.24999999922652,0.24999999922652,0.24997173099617,0.999999999789271
1.05693455355799e-09,0.499970936661813,0.250029064156443,0.249999999181745,0.249999999181745,0.249970937480068,0.999999999783356
1.0866061138546e-09,0.499970120826704,0.250029880038897,0.249999999134399,0.249999999134399,0.249970121692306,0.999999999777274
1.11711065050482e-09,0.49996928209226,0.250030718823403,0.249999999084337,0.249999999084337,0.249969283007923,0.999999999771022
1.14847154784029e-09,0.499968419815837,0.250031581152761,0.249999999031402,0.249999999031402,0.249968420784434,0.999999999764595
1.18071284666619e-09,0.499967533336763,0.250032467687805,0.249999998975432,0.249999998975432,0.249967534361331,0.999999999757988
1.21385926269063e-09,0.499966621975833,0.250033379107914,0.249999998916253,0.249999998916252,0.249966623059581,0.999999999751194
1.24793620547131e-09,0.499965685034788,0.250034316111532,0.24999999885368,0.24999999885368,0.249965686181108,0.999999999744211
1.28296979789415e-09,0.499964721795779,0.2500352794167,0.249999998787521,0.249999998787521,0.249964723008258,0.999999999737031
1.31898689619867e-09,0.499963731520824,0.250036269761606,0.24999999871757,0.24999999871757,0.249963732803253,0.99999999972965
1.35601511056563e-09,0.499962713451235,0.250037287905153,0.249999998643612,0.249999998643612,0.249962714807623,0.999999999722061
1.39408282628258e-09,0.499961666807045,0.250038334627538,0.249999998565416,0.249999998565416,0.249961668241629,0.99999999971426
1.43321922550358e-09,0.49996059078641,0.250039410730848,0.249999998482742,0.249999998482742,0.249960592303668,0.99999999970624
1.47345430961984e-09,0.499959484564991,0.250040517039675,0.249999998395334,0.249999998395334,0.249959486169658,0.999999999697994
1.51481892225835e-09,0.499958347295331,0.250041654401748,0.24999999830292,0.249999998302921,0.249958348992411,0.999999999689518
1.55734477292614e-09,0.499957178106202,0.250042823688581,0.249999998205217,0.249999998205217,0.249957179900985,0.999999999680803
1.60106446131832e-09,0.499955976101939,0.25004402579614,0.249999998101921,0.249999998101921,0.249955978000019,0.999999999671844
1.64601150230855e-09,0.49995474036176,0.250045261645527,0.249999997992713,0.249999997992713,0.249954742369047,0.999999999662633
1.69222035164104e-09,0.499953469939055,0.250046532183689,0.249999997877256,0.249999997877256,0.249953472061799,0.999999999653164
1.7397264323438e-09,0.499952163860669,0.250047838384137,0.249999997755194,0.249999997755194,0.249952166105475,0.999999999643429
1.78856616188346e-09,0.499950821126154,0.250049181247696,0.24999999762615,0.249999997626149,0.249950823500005,0.999999999633421
1.83877698008233e-09,0.499949440707008,0.250050561803268,0.249999997489724,0.249999997489724,0.249949443217284,0.999999999623133
1.89039737781922e-09,0.499948021545885,0.250051981108618,0.249999997345497,0.249999997345497,0.249948024200388,0.999999999612555
1.94346692653602e-09,0.499946562555789,0.250053440251188,0.249999997193023,0.249999997193023,0.249946565362767,0.999999999601681
1.99802630857255e-09,0.499945062619246,0.250054940348923,0.249999997031831,0.249999997031831,0.249945065587415,0.999999999590501
2.05411734835306e-09,0.499943520587445,0.25005648255113,0.249999996861425,0.249999996861425,0.24994352372602,0.999999999579008
2.11178304444824e-09,0.499941935279366,0.250058068039356,0.249999996681279,0.249999996681279,0.249941938598087,0.999999999567192
2.17106760253726e-09,0.499940305480873,0.25005969802829,0.249999996490837,0.249999996490837,0.249940308990036,0.999999999555045
2.23201646929523e-09,0.499938629943792,0.250061373766696,0.249999996289512,0.249999996289512,0.24993863365428,0.999999999542557
2.29467636723194e-09,0.499936907384952,0.250063096538364,0.249999996076684,0.249999996076684,0.249936911308268,0.999999999529719
2.35909533050864e-09,0.49993513648521,0.250064867663093,0.249999995851697,0.249999995851697,0.249935140633514,0.99999999951652
2.42532274176036e-09,0.499933315888443,0.2500666884977,0.249999995613857,0.249999995613857,0.249933320274586,0.999999999502951
2.49340936995188e-09,0.49993144420051,0.250068560437058,0.249999995362432,0.249999995362432,0.249931448838078,0.999999999489001
2.56340740929651e-09,0.499929519988189,0.250070484915163,0.249999995096647,0.249999995096647,0.249929524891542,0.999999999474661
2.63537051926739e-09,0.499927541778088,0.250072463406228,0.249999994815684,0.249999994815684,0.249927546962404,0.999999999459917
2.70935386573205e-09,0.499925508055513,0.25007449742581,0.249999994518677,0.249999994518677,0.249925513536835,0.99999999944476
2.78541416324176e-09,0.499923417263317,0.250076588531971,0.249999994204713,0.249999994204713,0.249923423058604,0.999999999429178
2.86360971850811e-09,0.49992126780071,0.250078738326466,0.249999993872824,0.249999993872824,0.249921273927887,0.999999999413158
2.94400047510004e-09,0.499919058022042,0.250080948455969,0.249999993521988,0.249999993521988,0.249919064500054,0.999999999396689
3.0266480593957e-09,0.499916786235542,0.250083220613331,0.249999993151127,0.249999993151127,0.249916793084414,0.999999999379759
3.11161582782436e-09,0.49991445070203,0.25008555653887,0.249999992759099,0.249999992759099,0.249914457942931,0.999999999362353
3.19896891543454e-09,0.499912049633595,0.250087958021707,0.249999992344698,0.249999992344698,0.249912057288897,0.999999999344459
3.28877428582551e-09,0.499909581192226,0.250090426901125,0.249999991906649,0.249999991906649,0.249909589285577,0.999999999326063
3.38110078248068e-09,0.499907043488415,0.250092965067981,0.249999991443604,0.249999991443604,0.24990705204481,0.999999999307151
3.47601918154197e-09,0.499904434579714,0.250095574466146,0.24999999095414,0.24999999095414,0.249904443625573,0.999999999287708
3.57360224606578e-09,0.499901752469257,0.250098257093991,0.249999990436752,0.249999990436751,0.249901762032506,0.99999999926772
3.67392478180208e-09,0.499898995104241,0.250101015005912,0.249999989889847,0.249999989889847,0.249899005214394,0.999999999247172
3.77706369453937e-09,0.499896160374356,0.250103850313898,0.249999989311746,0.249999989311746,0.24989617106261,0.999999999226047
3.88309804905961e-09,0.499893246110183,0.250106765189146,0.249999988700671,0.249999988700671,0.249893257409512,0.99999999920433
3.99210912974805e-09,0.49989025008154,0.250109761863716,0.249999988054744,0.249999988054744,0.249890262026796,0.999999999182003
4.10418050290471e-09,0.499887169995785,0.250112842632235,0.24999998737198,0.24999998737198,0.249887182623805,0.99999999915905
4.21939808080502e-09,0.499884003496072,0.250116009853648,0.249999986650281,0.24999998665028,0.249884016845791,0.999999999135454
4.33785018755898e-09,0.499880748159553,0.250119265953019,0.249999985887428,0.249999985887428,0.249880762272125,0.999999999111196
4.45962762681909e-09,0.49987740149554,0.25012261342338,0.24999998508108,0.24999998508108,0.24987741641446,0.999999999086257
4.58482375138911e-09,0.499873960943608,0.250126054827633,0.249999984228759,0.249999984228759,0.24987397671485,0.999999999060619
4.71353453478692e-09,0.499870423871648,0.250129592800506,0.249999983327846,0.249999983327846,0.249870440543802,0.999999999034263
4.8458586448165e-09,0.499866787573864,0.25013323005056,0.249999982375576,0.249999982375576,0.249866805198288,0.999999999007167
4.98189751920517e-09,0.499863049268719,0.250136969362258,0.249999981369023,0.249999981369023,0.249863067899696,0.999999998979312
5.12175544336424e-09,0.49985920609682,0.250140813598081,0.249999980305098,0.249999980305098,0.249859225791722,0.999999998950674
5.26553963033276e-09,0.499855255118746,0.250144765700721,0.249999979180534,0.249999979180534,0.249855275938212,0.999999998921235
5.41336030296538e-09,0.499851193312811,0.25014882869531,0.249999977991879,0.249999977991879,0.249851215320932,0.99999999889097
5.56533077842764e-09,0.499847017572777,0.25015300569174,0.249999976735484,0.249999976735484,0.249847040837293,0.999999998859856
5.72156755506324e-09,0.499842724705489,0.250157299887018,0.249999975407493,0.249999975407493,0.249842749297996,0.99999999882787
5.88219040169997e-09,0.499838311428454,0.250161714567715,0.249999974003831,0.249999974003831,0.249838337424624,0.999999998794988
6.04732244946265e-09,0.499833774367352,0.250166253112457,0.249999972520191,0.249999972520191,0.249833801847162,0.999999998761183
6.21709028616383e-09,0.499829110053473,0.250170918994507,0.24999997095202,0.24999997095202,0.249829139101453,0.999999998726431
6.39162405334401e-09,0.499824314921087,0.250175715784404,0.249999969294509,0.249999969294509,0.249824345626578,0.999999998690705
6.57105754603627e-09,0.499819385304744,0.250180647152685,0.249999967542571,0.249999967542571,0.249819417762173,0.999999998653977
6.75552831533164e-09,0.499814317436492,0.250185716872673,0.249999965690835,0.249999965690835,0.249814351745657,0.99999999861622
6.94517777382369e-09,0.499809107443026,0.250190928823354,0.24999996373362,0.24999996373362,0.249809143709406,0.999999998577405
7.14015130401339e-09,0.499803751342751,0.250196286992324,0.249999961664925,0.249999961664925,0.249803789677826,0.999999998537502
7.3405983697572e-09,0.499798245042769,0.250201795478825,0.249999959478406,0.249999959478406,0.249798285564363,0.99999999849648
7.5466726308439e-09,0.499792584335782,0.250207458496857,0.249999957167361,0.249999957167361,0.249792627168422,0.999999998454309
7.75853206078784e-09,0.499786764896909,0.250213280378388,0.249999954724703,0.249999954724703,0.249786810172207,0.999999998410956
7.97633906792928e-09,0.499780782280413,0.250219265576641,0.249999952142946,0.249999952142946,0.249780830137467,0.999999998366389
8.20026061993413e-09,0.49977463191634,0.250225418669484,0.249999949414176,0.249999949414176,0.249774682502164,0.999999998320572
8.43046837178897e-09,0.49976830910707,0.250231744362899,0.249999946530031,0.249999946530031,0.249768362577038,0.999999998273472
8.66713879738922e-09,0.499761809023762,0.250238247494565,0.249999943481674,0.249999943481674,0.249761865542088,0.999999998225053
8.9104533248215e-09,0.499755126702711,0.250244933037526,0.249999940259762,0.249999940259762,0.249755186442949,0.999999998175277
9.16059847544369e-09,0.499748257041605,0.250251806103969,0.249999936854427,0.249999936854427,0.249748320187178,0.999999998124106
9.41776600686954e-09,0.499741194795666,0.250258871949099,0.249999933255235,0.249999933255235,0.249741261540431,0.999999998071502
9.6821530599671e-09,0.499733934573707,0.25026613597513,0.249999929451163,0.249999929451163,0.249734005122543,0.999999998017425
9.95396230998424e-09,0.499726470834057,0.250273603735382,0.249999925430561,0.249999925430561,0.249726545403497,0.999999997961833
1.02334021219164e-08,0.499718797880396,0.25028128093849,0.249999921181114,0.249999921181114,0.249718876699281,0.999999997904684
1.05206867102362e-08,0.499710909857457,0.25028917345273,0.249999916689813,0.249999916689813,0.249710993167644,0.999999997845935
1.08160363031071e-08,0.499702800746625,0.250297287310469,0.249999911942906,0.249999911942906,0.249702888803719,0.99999999778554
1.1119677311207e-08,0.499694464361408,0.250305628712731,0.249999906925861,0.249999906925861,0.249694557435546,0.999999997723455
1.14318425012915e-08,0.499685894342783,0.250314204033895,0.249999901623322,0.249999901623322,0.249685992719462,0.999999997659631
1.17527711746295e-08,0.499677084154424,0.250323019826516,0.24999989601906,0.24999989601906,0.249677188135365,0.99999999759402
1.20827093504478e-08,0.499668027077786,0.250332082826291,0.249999890095924,0.249999890095924,0.249668136981862,0.999999997526573
1.24219099545262e-08,0.499658716207066,0.250341399957144,0.24999988383579,0.24999988383579,0.249658832371275,0.999999997457237
1.27706330130864e-08,0.499649144444024,0.250350978336469,0.249999877219507,0.249999877219507,0.249649267224516,0.999999997385961
1.31291458521247e-08,0.499639304492659,0.250360825280506,0.249999870226835,0.249999870226835,0.249639434265824,0.999999997312691
1.34977233023394e-08,0.499629188853746,0.25037094830987,0.249999862836384,0.249999862836384,0.249629326017362,0.999999997237369
