1e-09,0.499972623001753,0.250027377766872,0.499999998462749,0.249972623770379,0.999999999205024
1.02807322383086e-09,0.499971850872468,0.250028149939558,0.499999998375949,0.249971851684493,0.999999999182707
1.05693455355799e-09,0.499971057063634,0.250028943794253,0.499999998284227,0.249971057921521,0.999999999159764
1.0866061138546e-09,0.499970240966444,0.250029759939905,0.499999998187301,0.249970241872794,0.999999999136177
1.11711065050482e-09,0.499969401954989,0.250030599002572,0.499999998084876,0.249969402912551,0.999999999111927
1.14847154784029e-09,0.499968539385776,0.250031461625904,0.49999999797664,0.249968540397455,0.999999999086997
1.18071284666619e-09,0.499967652597233,0.250032348471636,0.499999997862263,0.249967653666102,0.999999999061367
1.21385926269063e-09,0.499966740909206,0.250033260220097,0.499999997741394,0.249966742038509,0.999999999035018
1.24793620547131e-09,0.499965803622432,0.250034197570735,0.499999997613666,0.249965804815599,0.999999999007928
1.28296979789415e-09,0.499964840018001,0.250035161242655,0.499999997478688,0.249964841278657,0.999999998980079
1.31898689619867e-09,0.499963849356808,0.250036151975168,0.499999997336048,0.249963850688784,0.999999998951447
1.35601511056563e-09,0.499962830878983,0.250037170528362,0.49999999718531,0.249962832286328,0.999999998922013
1.39408282628258e-09,0.499961783803304,0.250038217683689,0.499999997026014,0.249961785290296,0.999999998891751
1.43321922550358e-09,0.499960707326601,0.250039294244562,0.499999996857674,0.249960708897765,0.99999999886064
1.47345430961984e-09,0.49995960062314,0.250040401036974,0.499999996679774,0.249959602283253,0.999999998828656
1.51481892225835e-09,0.499958462843981,0.250041538910134,0.499999996491771,0.249958464598095,0.999999998795774
1.55734477292614e-09,0.499957293116333,0.250042708737122,0.499999996293091,0.249957294969787,0.999999998761969
1.60106446131832e-09,0.49995609054288,0.250043911415557,0.499999996083126,0.249956092501317,0.999999998727215
1.64601150230855e-09,0.499954854201092,0.250045147868291,0.499999995861235,0.249954856270474,0.999999998691486
1.69222035164104e-09,0.499953583142514,0.250046419044116,0.499999995626739,0.249953585329144,0.999999998654754
1.7397264323438e-09,0.499952276392039,0.2500477259185,0.499999995378921,0.249952278702579,0.999999998616991
1.78856616188346e-09,0.499950932947159,0.25004906949433,0.499999995117024,0.249950935388647,0.999999998578167
1.83877698008233e-09,0.499949551777188,0.250050450802689,0.499999994840246,0.249949554357065,0.999999998538254
1.89039737781922e-09,0.499948131822479,0.250051870903651,0.49999999454774,0.249948134548609,0.99999999849722
1.94346692653602e-09,0.499946671993602,0.250053330887092,0.499999994238613,0.249946674874295,0.999999998455035
1.99802630857255e-09,0.499945171170506,0.250054831873535,0.499999993911918,0.249945174214547,0.999999998411665
