1e-09,0.499937501688403,0.500062498311597,0.499937501688403,0.999999999550062
1.02807322383086e-09,0.499935747204462,0.500064252795538,0.499935747204462,0.999999999537433
1.05693455355799e-09,0.499933943469073,0.500066056530927,0.499933943469073,0.999999999524449
1.0866061138546e-09,0.499932089099736,0.500067910900264,0.499932089099736,0.999999999511101
1.11711065050482e-09,0.499930182675147,0.500069817324853,0.499930182675147,0.999999999497378
1.14847154784029e-09,0.499928222734111,0.500071777265889,0.499928222734111,0.99999999948327
1.18071284666619e-09,0.499926207774422,0.500073792225578,0.499926207774422,0.999999999468766
1.21385926269063e-09,0.499924136251713,0.500075863748287,0.499924136251713,0.999999999453855
1.24793620547131e-09,0.499922006578269,0.500077993421731,0.499922006578269,0.999999999438526
1.28296979789415e-09,0.499919817121819,0.500080182878181,0.499919817121819,0.999999999422766
1.31898689619867e-09,0.499917566204275,0.500082433795725,0.499917566204275,0.999999999406565
1.35601511056563e-09,0.499915252100455,0.500084747899545,0.499915252100455,0.999999999389908
1.39408282628258e-09,0.499912873036758,0.500087126963242,0.499912873036758,0.999999999372784
1.43321922550358e-09,0.499910427189806,0.500089572810194,0.499910427189806,0.99999999935518
1.47345430961984e-09,0.499907912685048,0.500092087314952,0.499907912685048,0.999999999337081
1.51481892225835e-09,0.499905327595322,0.500094672404678,0.499905327595322,0.999999999318475
1.55734477292614e-09,0.499902669939384,0.500097330060616,0.499902669939384,0.999999999299346
1.60106446131832e-09,0.499899937680384,0.500100062319616,0.499899937680384,0.999999999279681
1.64601150230855e-09,0.49989712872431,0.50010287127569,0.49989712872431,0.999999999259464
1.69222035164104e-09,0.499894240918384,0.500105759081616,0.499894240918384,0.99999999923868
1.7397264323438e-09,0.499891272049413,0.500108727950587,0.499891272049413,0.999999999217312
1.78856616188346e-09,0.499888219842095,0.500111780157905,0.499888219842095,0.999999999195345
1.83877698008233e-09,0.499885081957273,0.500114918042727,0.499885081957273,0.999999999172762
1.89039737781922e-09,0.499881855990149,0.500118144009851,0.499881855990149,0.999999999149545
1.94346692653602e-09,0.499878539468438,0.500121460531562,0.499878539468438,0.999999999125676
1.99802630857255e-09,0.499875129850477,0.500124870149523,0.499875129850477,0.999999999101138
2.05411734835306e-09,0.499871624523281,0.500128375476719,0.499871624523281,0.999999999075911
2.11178304444824e-09,0.499868020800537,0.500131979199463,0.499868020800537,0.999999999049976
2.17106760253726e-09,0.499864315920552,0.500135684079448,0.499864315920552,0.999999999023314
