1e-09,0.499937493875333,0.500062506124667,0.499937493875333,0.999999999300063
1.02807322383086e-09,0.499935738946541,0.500064261053459,0.499935738946541,0.999999999280415
1.05693455355799e-09,0.499933934740972,0.500066065259028,0.499933934740972,0.999999999260216
1.0866061138546e-09,0.499932079874684,0.500067920125316,0.499932079874684,0.999999999239449
1.11711065050482e-09,0.499930172924848,0.500069827075152,0.499930172924848,0.999999999218101
1.14847154784029e-09,0.499928212428659,0.500071787571341,0.499928212428659,0.999999999196152
1.18071284666619e-09,0.499926196882208,0.500073803117792,0.499926196882208,0.999999999173588
1.21385926269063e-09,0.499924124739327,0.500075875260673,0.499924124739327,0.999999999150391
1.24793620547131e-09,0.4999219944104,0.5000780055896,0.4999219944104,0.999999999126542
1.28296979789415e-09,0.499919804261143,0.500080195738857,0.499919804261143,0.999999999102024
1.31898689619867e-09,0.499917552611346,0.500082447388654,0.499917552611346,0.999999999076818
1.35601511056563e-09,0.499915237733579,0.500084762266421,0.499915237733579,0.999999999050905
1.39408282628258e-09,0.499912857851867,0.500087142148133,0.499912857851867,0.999999999024263
1.43321922550358e-09,0.499910411140323,0.500089588859677,0.499910411140323,0.999999998996875
1.47345430961984e-09,0.499907895721743,0.500092104278257,0.499907895721743,0.999999998968718
1.51481892225835e-09,0.499905309666165,0.500094690333835,0.499905309666165,0.99999999893977
1.55734477292614e-09,0.499902650989377,0.500097349010623,0.499902650989377,0.99999999891001
1.60106446131832e-09,0.499899917651401,0.500100082348599,0.499899917651401,0.999999998879415
1.64601150230855e-09,0.499897107554915,0.500102892445085,0.499897107554915,0.999999998847961
1.69222035164104e-09,0.499894218543642,0.500105781456358,0.499894218543642,0.999999998815625
1.7397264323438e-09,0.499891248400691,0.500108751599309,0.499891248400691,0.999999998782381
1.78856616188346e-09,0.499888194846852,0.500111805153148,0.499888194846852,0.999999998748204
1.83877698008233e-09,0.499885055538838,0.500114944461162,0.499885055538838,0.999999998713067
1.89039737781922e-09,0.499881828067484,0.500118171932516,0.499881828067484,0.999999998676945
1.94346692653602e-09,0.499878509955891,0.500121490044109,0.499878509955891,0.999999998639809
1.99802630857255e-09,0.49987509865752,0.50012490134248,0.49987509865752,0.999999998601631
2.05411734835306e-09,0.499871591554228,0.500128408445772,0.499871591554228,0.999999998562382
2.11178304444824e-09,0.499867985954256,0.500132014045744,0.499867985954256,0.999999998522031
2.17106760253726e-09,0.499864279090151,0.500135720909849,0.499864279090151,0.999999998480547
2.23201646929523e-09,0.499860468116636,0.500139531883364,0.499860468116636,0.9999999984379
2.29467636723194e-09,0.499856550108418,0.500143449891582,0.499856550108418,0.999999998394056
2.35909533050864e-09,0.499852522057934,0.500147477942066,0.499852522057934,0.999999998348981
2.42532274176036e-09,0.499848380873032,0.500151619126968,0.499848380873032,0.999999998302642
2.49340936995188e-09,0.499844123374586,0.500155876625414,0.499844123374586,0.999999998255002
2.56340740929651e-09,0.499839746294048,0.500160253705952,0.499839746294048,0.999999998206026
2.63537051926739e-09,0.499835246270926,0.500164753729074,0.499835246270926,0.999999998155675
2.70935386573205e-09,0.499830619850193,0.500169380149807,0.499830619850193,0.999999998103911
2.78541416324176e-09,0.49982586347962,0.50017413652038,0.49982586347962,0.999999998050695
2.86360971850811e-09,0.499820973507039,0.500179026492961,0.499820973507039,0.999999997995986
2.94400047510004e-09,0.499815946177521,0.500184053822479,0.499815946177521,0.999999997939742
3.0266480593957e-09,0.499810777630481,0.500189222369519,0.499810777630481,0.999999997881919
3.11161582782436e-09,0.499805463896697,0.500194536103303,0.499805463896697,0.999999997822474
3.19896891543454e-09,0.499800000895244,0.500199999104756,0.499800000895244,0.999999997761362
3.28877428582551e-09,0.499794384430347,0.500205615569653,0.499794384430347,0.999999997698534
3.38110078248068e-09,0.499788610188134,0.500211389811866,0.499788610188134,0.999999997633944
3.47601918154197e-09,0.499782673733309,0.500217326266691,0.499782673733309,0.999999997567542
3.57360224606578e-09,0.499776570505723,0.500223429494277,0.499776570505723,0.999999997499277
3.67392478180208e-09,0.499770295816848,0.500229704183152,0.499770295816848,0.999999997429097
3.77706369453937e-09,0.499763844846153,0.500236155153847,0.499763844846153,0.999999997356948
3.88309804905961e-09,0.499757212637382,0.500242787362618,0.499757212637382,0.999999997282774
3.99210912974805e-09,0.49975039409471,0.50024960590529,0.49975039409471,0.99999999720652
4.10418050290471e-09,0.499743383978812,0.500256616021188,0.499743383978812,0.999999997128127
4.21939808080502e-09,0.499736176902802,0.500263823097198,0.499736176902802,0.999999997047535
4.33785018755898e-09,0.499728767328066,0.500271232671934,0.499728767328066,0.999999996964682
4.45962762681909e-09,0.499721149559974,0.500278850440026,0.499721149559974,0.999999996879504
4.58482375138911e-09,0.499713317743468,0.500286682256532,0.499713317743468,0.999999996791938
4.71353453478692e-09,0.49970526585853,0.50029473414147,0.49970526585853,0.999999996701915
4.8458586448165e-09,0.499696987715514,0.500303012284486,0.499696987715514,0.999999996609368
4.98189751920517e-09,0.49968847695035,0.50031152304965,0.49968847695035,0.999999996514224
5.12175544336424e-09,0.499679727019609,0.500320272980391,0.499679727019609,0.999999996416412
5.26553963033276e-09,0.499670731195431,0.500329268804569,0.499670731195431,0.999999996315857
5.41336030296538e-09,0.499661482560301,0.500338517439699,0.499661482560301,0.999999996212481
5.56533077842764e-09,0.499651974001681,0.500348025998319,0.499651974001681,0.999999996106206
5.72156755506324e-09,0.499642198206495,0.500357801793505,0.499642198206495,0.999999995996951
5.88219040169997e-09,0.499632147655438,0.500367852344562,0.499632147655438,0.999999995884631
6.04732244946265e-09,0.499621814617144,0.500378185382856,0.499621814617144,0.999999995769162
6.21709028616383e-09,0.499611191142175,0.500388808857825,0.499611191142175,0.999999995650455
