1e-09,0.497270518958215,0.252736931083626,0.249992549958159,0.249992549958159,0.247277969000056,0.999999999797393
1.02807322383086e-09,0.497194482664379,0.252813388237528,0.249992129098093,0.249992129098093,0.247202353566286,0.999999999791773
1.05693455355799e-09,0.497116345137122,0.252891970301916,0.249991684560962,0.249991684560962,0.24712466057616,0.999999999786
1.0866061138546e-09,0.49703604927064,0.252972735706219,0.24999121502314,0.24999121502314,0.2470448342475,0.999999999780068
1.11711065050482e-09,0.496953536461759,0.253055744450508,0.249990719087734,0.249990719087734,0.246962817374025,0.999999999773975
1.14847154784029e-09,0.496868746573794,0.253141058145624,0.249990195280582,0.249990195280582,0.246878551293211,0.999999999767714
1.18071284666619e-09,0.496781617899727,0.253228740054215,0.249989642046058,0.249989642046058,0.246791975853669,0.999999999761283
1.21385926269063e-09,0.496692087124686,0.253318855132681,0.249989057742633,0.249989057742633,0.246703029382054,0.999999999754676
1.24793620547131e-09,0.496600089287737,0.253411470074046,0.249988440638217,0.249988440638217,0.24661164864952,0.99999999974789
1.28296979789415e-09,0.49650555774298,0.253506653351771,0.249987788905249,0.249987788905249,0.246517768837732,0.999999999740918
1.31898689619867e-09,0.496408424119959,0.253604475264514,0.249987100615527,0.249987100615527,0.246421323504432,0.999999999733756
1.35601511056563e-09,0.496308618283377,0.253705007981855,0.249986373734769,0.249986373734769,0.246322244548608,0.9999999997264
1.39408282628258e-09,0.496206068292128,0.253808325590987,0.249985606116885,0.249985606116885,0.246220462175243,0.999999999718844
1.43321922550358e-09,0.496100700357652,0.25391450414439,0.249984795497957,0.249984795497957,0.246115904859695,0.999999999711082
1.47345430961984e-09,0.495992438801608,0.254023621708497,0.249983939489895,0.249983939489895,0.246008499311712,0.99999999970311
1.51481892225835e-09,0.49588120601288,0.25413575841335,0.24998303557377,0.24998303557377,0.245898170439111,0.999999999694922
1.55734477292614e-09,0.495766922403932,0.254250996503273,0.249982081092796,0.249982081092796,0.245784841311136,0.999999999686512
1.60106446131832e-09,0.4956495063665,0.254369420388544,0.249981073244956,0.249981073244956,0.245668433121543,0.999999999677875
1.64601150230855e-09,0.495528874226662,0.254491116698096,0.249980009075242,0.249980009075242,0.24554886515142,0.999999999669005
1.69222035164104e-09,0.495404940199279,0.254616174333229,0.249978885467493,0.249978885467492,0.245426054731786,0.999999999659895
1.7397264323438e-09,0.495277616341826,0.25474468452235,0.249977699135824,0.249977699135824,0.245299917206003,0.99999999965054
1.78856616188346e-09,0.495146812507648,0.254876740876743,0.249976446615609,0.249976446615609,0.245170365892039,0.999999999640932
1.83877698008233e-09,0.49501243629863,0.25501243944736,0.24997512425401,0.249975124254009,0.245037312044621,0.999999999631066
1.89039737781922e-09,0.494874393017342,0.25515187878264,0.249973728200018,0.249973728200018,0.244900664817324,0.999999999620936
1.94346692653602e-09,0.494732585618651,0.255295159987345,0.249972254394003,0.249972254394003,0.244760331224648,0.999999999610533
1.99802630857255e-09,0.494586914660849,0.255442386782426,0.249970698556725,0.249970698556725,0.244616216104124,0.999999999599852
2.05411734835306e-09,0.494437278256316,0.255593665565885,0.249969056177799,0.249969056177799,0.244468222078517,0.999999999588885
2.11178304444824e-09,0.494283572021765,0.255749105474647,0.249967322503588,0.249967322503588,0.244316249518178,0.999999999577625
2.17106760253726e-09,0.494125689028089,0.255908818447427,0.249965492524484,0.249965492524484,0.244160196503606,0.999999999566064
2.23201646929523e-09,0.493963519749866,0.256072919288565,0.249963560961569,0.249963560961569,0.243999958788297,0.999999999554196
2.29467636723194e-09,0.493796952014555,0.256241525732833,0.249961522252612,0.249961522252612,0.243835429761943,0.999999999542011
2.35909533050864e-09,0.493625870951442,0.256414758511179,0.249959370537379,0.249959370537379,0.243666500414064,0.999999999529503
2.42532274176036e-09,0.493450158940375,0.256592741417397,0.249957099642228,0.249957099642228,0.243493059298146,0.999999999516664
