1e-09,0.493766552714683,0.506233447285317,0.493766552714683,0.999999999556226
1.02807322383086e-09,0.493592064697169,0.506407935302831,0.493592064697169,0.999999999543946
1.05693455355799e-09,0.493412708561034,0.506587291438966,0.493412708561034,0.999999999531333
1.0866061138546e-09,0.493228349503461,0.506771650496539,0.493228349503461,0.999999999518375
1.11711065050482e-09,0.493038849054682,0.506961150945318,0.493038849054682,0.999999999505066
1.14847154784029e-09,0.492844064982688,0.507155935017312,0.492844064982688,0.999999999491394
1.18071284666619e-09,0.492643851195774,0.507356148804226,0.492643851195774,0.999999999477352
1.21385926269063e-09,0.492438057642907,0.507561942357093,0.492438057642907,0.999999999462929
1.24793620547131e-09,0.492226530211881,0.507773469788119,0.492226530211881,0.999999999448114
1.28296979789415e-09,0.49200911062525,0.50799088937475,0.49200911062525,0.999999999432899
1.31898689619867e-09,0.491785636334019,0.508214363665981,0.491785636334019,0.999999999417273
1.35601511056563e-09,0.491555940409062,0.508444059590938,0.491555940409062,0.999999999401224
1.39408282628258e-09,0.491319851430281,0.508680148569719,0.491319851430281,0.999999999384743
1.43321922550358e-09,0.491077193373477,0.508922806626523,0.491077193373477,0.999999999367817
1.47345430961984e-09,0.490827785494927,0.509172214505073,0.490827785494927,0.999999999350436
1.51481892225835e-09,0.490571442213685,0.509428557786315,0.490571442213685,0.999999999332587
1.55734477292614e-09,0.490307972991581,0.509692027008419,0.490307972991581,0.999999999314259
1.60106446131832e-09,0.490037182210957,0.509962817789043,0.490037182210957,0.99999999929544
1.64601150230855e-09,0.489758869050123,0.510241130949877,0.489758869050123,0.999999999276117
1.69222035164104e-09,0.489472827356576,0.510527172643424,0.489472827356576,0.999999999256278
1.7397264323438e-09,0.489178845517999,0.510821154482001,0.489178845517999,0.999999999235908
1.78856616188346e-09,0.488876706331061,0.511123293668939,0.488876706331061,0.999999999214996
1.83877698008233e-09,0.488566186868085,0.511433813131915,0.488566186868085,0.999999999193526
1.89039737781922e-09,0.488247058341608,0.511752941658392,0.488247058341608,0.999999999171487
1.94346692653602e-09,0.487919085966899,0.512080914033101,0.487919085966899,0.999999999148862
1.99802630857255e-09,0.487582028822513,0.512417971177487,0.487582028822513,0.999999999125638
2.05411734835306e-09,0.487235639708945,0.512764360291055,0.487235639708945,0.9999999991018
2.11178304444824e-09,0.486879665005481,0.513120334994519,0.486879665005481,0.999999999077332
2.17106760253726e-09,0.486513844525356,0.513486155474644,0.486513844525356,0.99999999905222
2.23201646929523e-09,0.486137911369323,0.513862088630677,0.486137911369323,0.999999999026447
2.29467636723194e-09,0.48575159177778,0.51424840822222,0.48575159177778,0.999999998999998
2.35909533050864e-09,0.485354604981586,0.514645395018414,0.485354604981586,0.999999998972856
2.42532274176036e-09,0.484946663051755,0.515053336948245,0.484946663051755,0.999999998945004
2.49340936995188e-09,0.484527470748188,0.515472529251812,0.484527470748188,0.999999998916426
2.56340740929651e-09,0.484096725367667,0.515903274632333,0.484096725367667,0.999999998887104
2.63537051926739e-09,0.483654116591329,0.516345883408671,0.483654116591329,0.99999999885702
2.70935386573205e-09,0.483199326331876,0.516800673668124,0.483199326331876,0.999999998826157
2.78541416324176e-09,0.482732028580787,0.517267971419213,0.482732028580787,0.999999998794496
2.86360971850811e-09,0.482251889255851,0.517748110744149,0.482251889255851,0.999999998762019
2.94400047510004e-09,0.481758566049337,0.518241433950663,0.481758566049337,0.999999998728707
3.0266480593957e-09,0.481251708277175,0.518748291722825,0.481251708277175,0.99999999869454
3.11161582782436e-09,0.480730956729546,0.519269043270454,0.480730956729546,0.9999999986595
3.19896891543454e-09,0.480195943523303,0.519804056476697,0.480195943523303,0.999999998623566
3.28877428582551e-09,0.479646291956709,0.520353708043291,0.479646291956709,0.999999998586718
3.38110078248068e-09,0.479081616366994,0.520918383633006,0.479081616366994,0.999999998548936
3.47601918154197e-09,0.478501521991285,0.521498478008715,0.478501521991285,0.999999998510199
3.57360224606578e-09,0.477905604831528,0.522094395168472,0.477905604831528,0.999999998470487
