1e-09,0.497182277734856,0.252825661828648,0.499984120872993,0.247190217298359,0.999999999415038
1.02807322383086e-09,0.497103025885256,0.25290536657864,0.499983215072207,0.247111418349152,0.99999999939869
1.05693455355799e-09,0.497021540770465,0.25298733045393,0.499982257551209,0.24703041199486,0.999999999381887
1.0866061138546e-09,0.496937759224399,0.253071618099325,0.499981245352553,0.246947136548122,0.999999999364617
1.11711065050482e-09,0.496851616281548,0.253158296043793,0.499980175349318,0.246861528606889,0.999999999346866
1.14847154784029e-09,0.496763045125037,0.253247432757279,0.499979044235369,0.246773523007352,0.999999999328622
1.18071284666619e-09,0.496671977033139,0.253339098709337,0.499977848515048,0.246683052775615,0.999999999309872
1.21385926269063e-09,0.496578341324223,0.253433366429638,0.499976584492278,0.246590049078084,0.9999999992906
1.24793620547131e-09,0.496482065300054,0.25353031057043,0.49997524825903,0.246494441170539,0.999999999270793
1.28296979789415e-09,0.496383074187433,0.253630007971001,0.499973835683131,0.246396156345867,0.999999999250437
1.31898689619867e-09,0.496281291078087,0.253732537724233,0.499972342395359,0.246295119880408,0.999999999229515
1.35601511056563e-09,0.496176636866789,0.253837981245312,0.499970763775797,0.246191254978891,0.999999999208013
1.39408282628258e-09,0.496069030187629,0.253946422342673,0.499969094939394,0.246084482717932,0.999999999185915
1.43321922550358e-09,0.495958387348396,0.254057947291256,0.499967330720696,0.245974721988048,0.999999999163204
1.47345430961984e-09,0.495844622262999,0.25417264490816,0.499965465657683,0.245861889434157,0.999999999139863
1.51481892225835e-09,0.495727646381876,0.254290606630784,0.49996349397468,0.245745899394536,0.999999999115877
1.55734477292614e-09,0.495607368620331,0.254411926597535,0.499961409564269,0.245626663838196,0.999999999091226
1.60106446131832e-09,0.495483695284717,0.254536701731204,0.499959205968157,0.245504092300638,0.999999999065892
1.64601150230855e-09,0.495356529996426,0.254665031825106,0.499956876356935,0.245378091817958,0.999999999039858
1.69222035164104e-09,0.495225773613591,0.25479701963208,0.499954413508657,0.245248566859263,0.999999999013103
1.7397264323438e-09,0.49509132415045,0.25493277095646,0.499951809786179,0.24511541925736,0.999999998985609
1.78856616188346e-09,0.494953076694284,0.255072394749122,0.499949057113188,0.24497854813769,0.999999998957355
1.83877698008233e-09,0.494810923319866,0.255216003205724,0.499946146948821,0.244837849845455,0.999999998928321
1.89039737781922e-09,0.494664753001335,0.255363711868251,0.499943070260828,0.244693217870921,0.999999998898485
1.94346692653602e-09,0.49451445152142,0.25551563973,0.499939817497161,0.244544542772839,0.999999998867826
1.99802630857255e-09,0.494359901377929,0.255671909344114,0.499936378555915,0.244391712099971,0.999999998836321
2.05411734835306e-09,0.494200981687419,0.255832646935821,0.499932742753519,0.244234610310659,0.999999998803947
2.11178304444824e-09,0.494037568085964,0.2559979825185,0.499928898791074,0.244073118690427,0.999999998770682
2.17106760253726e-09,0.493869532626917,0.25616805001372,0.499924834718725,0.243907115267554,0.999999998736501
2.23201646929523e-09,0.493696743675595,0.25634298737542,0.499920537897968,0.243736474726611,0.999999998701379
2.29467636723194e-09,0.49351906580077,0.256522936718358,0.499915994961744,0.243561068319898,0.999999998665291
