1e-09,0.493735322040384,0.506264677959616,0.493735322040384,0.999999999456272
1.02807322383086e-09,0.493559057080592,0.506440942919408,0.493559057080592,0.99999999944119
1.05693455355799e-09,0.493377822968787,0.506622177031213,0.493377822968787,0.999999999425695
1.0866061138546e-09,0.493191479165775,0.506808520834225,0.493191479165775,0.999999999409775
1.11711065050482e-09,0.492999881140674,0.507000118859326,0.492999881140674,0.99999999939342
1.14847154784029e-09,0.492802880257354,0.507197119742646,0.492802880257354,0.999999999376618
1.18071284666619e-09,0.492600323657693,0.507399676342307,0.492600323657693,0.999999999359358
1.21385926269063e-09,0.492392054141589,0.507607945858411,0.492392054141589,0.999999999341626
1.24793620547131e-09,0.492177910043636,0.507822089956364,0.492177910043636,0.999999999323412
1.28296979789415e-09,0.491957725106384,0.508042274893616,0.491957725106384,0.999999999304701
1.31898689619867e-09,0.491731328350101,0.508268671649899,0.491731328350101,0.999999999285481
1.35601511056563e-09,0.491498543938961,0.508501456061039,0.491498543938961,0.999999999265739
1.39408282628258e-09,0.49125919104357,0.50874080895643,0.49125919104357,0.999999999245461
1.43321922550358e-09,0.491013083699742,0.508986916300258,0.491013083699742,0.999999999224633
1.47345430961984e-09,0.490760030663461,0.509239969336539,0.490760030663461,0.99999999920324
1.51481892225835e-09,0.49049983526192,0.50950016473808,0.49049983526192,0.999999999181268
1.55734477292614e-09,0.490232295240587,0.509767704759413,0.490232295240587,0.999999999158702
1.60106446131832e-09,0.489957202606186,0.510042797393814,0.489957202606186,0.999999999135526
1.64601150230855e-09,0.489674343465541,0.510325656534459,0.489674343465541,0.999999999111725
1.69222035164104e-09,0.48938349786019,0.51061650213981,0.48938349786019,0.999999999087282
1.7397264323438e-09,0.489084439596697,0.510915560403303,0.489084439596697,0.999999999062182
1.78856616188346e-09,0.488776936072597,0.511223063927403,0.488776936072597,0.999999999036407
1.83877698008233e-09,0.488460748097893,0.511539251902107,0.488460748097893,0.99999999900994
1.89039737781922e-09,0.488135629712055,0.511864370287945,0.488135629712055,0.999999998982763
1.94346692653602e-09,0.48780132799645,0.51219867200355,0.48780132799645,0.999999998954859
1.99802630857255e-09,0.487457582882148,0.512542417117852,0.487457582882148,0.999999998926208
2.05411734835306e-09,0.487104126953068,0.512895873046932,0.487104126953068,0.999999998896793
2.11178304444824e-09,0.486740685244408,0.513259314755592,0.486740685244408,0.999999998866594
2.17106760253726e-09,0.486366975036336,0.513633024963664,0.486366975036336,0.999999998835592
2.23201646929523e-09,0.485982705642913,0.514017294357087,0.485982705642913,0.999999998803765
2.29467636723194e-09,0.485587578196242,0.514412421803758,0.485587578196242,0.999999998771095
2.35909533050864e-09,0.485181285425833,0.514818714574167,0.485181285425833,0.99999999873756
2.42532274176036e-09,0.484763511433206,0.515236488566794,0.484763511433206,0.999999998703138
2.49340936995188e-09,0.484333931461755,0.515666068538245,0.484333931461755,0.999999998667809
2.56340740929651e-09,0.483892211661919,0.516107788338081,0.483892211661919,0.99999999863155
2.63537051926739e-09,0.483438008851726,0.516561991148274,0.483438008851726,0.999999998594338
2.70935386573205e-09,0.482970970272791,0.517029029727209,0.482970970272791,0.99999999855615
2.78541416324176e-09,0.482490733341885,0.517509266658115,0.482490733341885,0.999999998516964
2.86360971850811e-09,0.481996925398204,0.518003074601796,0.481996925398204,0.999999998476754
2.94400047510004e-09,0.481489163446501,0.518510836553499,0.481489163446501,0.999999998435497
3.0266480593957e-09,0.480967053896286,0.519032946103714,0.480967053896286,0.999999998393169
3.11161582782436e-09,0.480430192297322,0.519569807702678,0.480430192297322,0.999999998349743
3.19896891543454e-09,0.479878163071681,0.520121836928319,0.479878163071681,0.999999998305195
3.28877428582551e-09,0.479310539242693,0.520689460757307,0.479310539242693,0.999999998259499
3.38110078248068e-09,0.478726882161132,0.521273117838868,0.478726882161132,0.999999998212627
3.47601918154197e-09,0.478126741229071,0.521873258770929,0.478126741229071,0.999999998164554
3.57360224606578e-09,0.477509653621864,0.522490346378136,0.477509653621864,0.999999998115252
3.67392478180208e-09,0.476875144008806,0.523124855991194,0.476875144008806,0.999999998064693
3.77706369453937e-09,0.476222724273064,0.523777275726936,0.476222724273064,0.99999999801285
3.88309804905961e-09,0.475551893231573,0.524448106768427,0.475551893231573,0.999999997959695
3.99210912974805e-09,0.474862136355652,0.525137863644348,0.474862136355652,0.999999997905198
4.10418050290471e-09,0.474152925493202,0.525847074506798,0.474152925493202,0.99999999784933
4.21939808080502e-09,0.473423718593433,0.526576281406567,0.473423718593433,0.999999997792063
4.33785018755898e-09,0.472673959435194,0.527326040564806,0.472673959435194,0.999999997733366
4.45962762681909e-09,0.471903077360071,0.528096922639929,0.471903077360071,0.999999997673211
4.58482375138911e-09,0.47111048701157,0.52888951298843,0.47111048701157,0.999999997611566
4.71353453478692e-09,0.470295588081824,0.529704411918176,0.470295588081824,0.9999999975484
4.8458586448165e-09,0.469457765067418,0.530542234932582,0.469457765067418,0.999999997483685
4.98189751920517e-09,0.468596387036088,0.531403612963912,0.468596387036088,0.999999997417389
5.12175544336424e-09,0.46771080740623,0.53228919259377,0.46771080740623,0.99999999734948
5.26553963033276e-09,0.466800363741325,0.533199636258675,0.466800363741325,0.999999997279928
5.41336030296538e-09,0.465864377561613,0.534135622438387,0.465864377561613,0.999999997208702
5.56533077842764e-09,0.464902154175559,0.535097845824441,0.464902154175559,0.99999999713577
5.72156755506324e-09,0.463912982533865,0.536087017466135,0.463912982533865,0.999999997061102
5.88219040169997e-09,0.462896135109085,0.537103864890915,0.462896135109085,0.999999996984667
6.04732244946265e-09,0.461850867804101,0.538149132195899,0.461850867804101,0.999999996906433
6.21709028616383e-09,0.460776419893066,0.539223580106934,0.460776419893066,0.99999999682637
6.39162405334401e-09,0.459672013998683,0.540327986001317,0.459672013998683,0.999999996744447
6.57105754603627e-09,0.458536856110017,0.541463143889983,0.458536856110017,0.999999996660634
6.75552831533164e-09,0.457370135645396,0.542629864354604,0.457370135645396,0.999999996574902
6.94517777382369e-09,0.456171025565298,0.543828974434702,0.456171025565298,0.999999996487221
7.14015130401339e-09,0.454938682540488,0.545061317459512,0.454938682540488,0.999999996397561
7.3405983697572e-09,0.453672247181084,0.546327752818916,0.453672247181084,0.999999996305895
7.5466726308439e-09,0.452370844332629,0.547629155667371,0.452370844332629,0.999999996212196
7.75853206078784e-09,0.45103358344565,0.54896641655435,0.45103358344565,0.999999996116435
7.97633906792928e-09,0.449659559025651,0.550340440974349,0.449659559025651,0.999999996018589
8.20026061993413e-09,0.448247851170894,0.551752148829106,0.448247851170894,0.99999999591863
8.43046837178897e-09,0.4467975262058,0.5532024737942,0.4467975262058,0.999999995816537
8.66713879738922e-09,0.445307637418217,0.554692362581783,0.445307637418217,0.999999995712285
8.9104533248215e-09,0.443777225909284,0.556222774090716,0.443777225909284,0.999999995605854
9.16059847544369e-09,0.442205321565007,0.557794678434993,0.442205321565007,0.999999995497224
9.41776600686954e-09,0.440590944159118,0.559409055840882,0.440590944159118,0.999999995386377
9.6821530599671e-09,0.438933104597149,0.561066895402851,0.438933104597149,0.999999995273296
9.95396230998424e-09,0.437230806311996,0.562769193688004,0.437230806311996,0.999999995157967
1.02334021219164e-08,0.435483046821588,0.564516953178412,0.435483046821588,0.999999995040376
1.05206867102362e-08,0.433688819459445,0.566311180540555,0.433688819459445,0.999999994920514
1.08160363031071e-08,0.431847115289142,0.568152884710858,0.431847115289142,0.999999994798372
1.1119677311207e-08,0.429956925213686,0.570043074786314,0.429956925213686,0.999999994673945
1.14318425012915e-08,0.428017242290824,0.571982757709176,0.428017242290824,0.999999994547229
1.17527711746295e-08,0.426027064265075,0.573972935734925,0.426027064265075,0.999999994418225
1.20827093504478e-08,0.423985396326942,0.576014603673058,0.423985396326942,0.999999994286936
1.24219099545262e-08,0.421891254109249,0.578108745890751,0.421891254109249,0.999999994153367
1.27706330130864e-08,0.419743666929804,0.580256333070196,0.419743666929804,0.999999994017527
1.31291458521247e-08,0.417541681288619,0.582458318711381,0.417541681288619,0.999999993879431
1.34977233023394e-08,0.415284364626697,0.584715635373303,0.415284364626697,0.999999993739094
1.38766479098131e-08,0.412970809351879,0.587029190648121,0.412970809351879,0.999999993596538
1.42662101526074e-08,0.410600137135387,0.589399862864613,0.410600137135387,0.999999993451786
1.46667086634397e-08,0.408171503480541,0.591828496519459,0.408171503480541,0.999999993304867
1.50784504586105e-08,0.405684102562564,0.594315897437436,0.405684102562564,0.999999993155816
1.55017511733577e-08,0.40313717233544,0.59686282766456,0.40313717233544,0.999999993004669
1.59369353038178e-08,0.400529999898462,0.599470000101538,0.400529999898462,0.999999992851469
1.63843364557798e-08,0.397861927111328,0.602138072888672,0.397861927111328,0.999999992696264
1.68442976004231e-08,0.395132356442467,0.604867643557533,0.395132356442467,0.999999992539106
