1e-09,0.497192823752587,0.252815056481262,0.499984239532301,0.247200703986437,0.999999999590024
1.02807322383086e-09,0.49711417228462,0.25289415571222,0.499983344006321,0.247122500281459,0.999999999578587
1.05693455355799e-09,0.497033321727916,0.252975479447159,0.499982397649851,0.247042122902991,0.999999999566834
1.0866061138546e-09,0.496950210861509,0.253059090347249,0.499981397582484,0.246959512070267,0.999999999554755
1.11711065050482e-09,0.49686477677567,0.253145052843826,0.499980340761008,0.246874606395166,0.999999999542341
1.14847154784029e-09,0.496776954826254,0.253233433188624,0.499979223970244,0.246787342841132,0.999999999529583
1.18071284666619e-09,0.49668667858787,0.253324299505449,0.499978043813362,0.246697656681189,0.999999999516473
1.21385926269063e-09,0.496593879805844,0.253417721843321,0.49997679670167,0.246605481455009,0.999999999503
1.24793620547131e-09,0.496498488346951,0.253513772231138,0.499975478843822,0.24651074892504,0.999999999489154
1.28296979789415e-09,0.496400432148893,0.253612524733895,0.499974086234425,0.24641338903168,0.999999999474926
1.31898689619867e-09,0.496299637168485,0.253714055510509,0.499972614642012,0.246313329847479,0.999999999460305
1.35601511056563e-09,0.49619602732853,0.253818442873297,0.499971059596348,0.246210497530356,0.99999999944528
1.39408282628258e-09,0.496089524463348,0.253925767349143,0.499969416375019,0.246104816275839,0.999999999429841
1.43321922550358e-09,0.495980048262938,0.25403611174242,0.499967679989283,0.245996208268297,0.999999999413976
1.47345430961984e-09,0.495867516215736,0.254149561199699,0.49996584516913,0.245884593631171,0.999999999397673
1.51481892225835e-09,0.495751843549941,0.254266203276304,0.499963906347511,0.245769890376186,0.999999999380921
1.55734477292614e-09,0.495632943173391,0.254386128004764,0.49996185764369,0.245652014351546,0.999999999363707
1.60106446131832e-09,0.495510725611942,0.25450942796522,0.499959692845677,0.245530879189103,0.99999999934602
1.64601150230855e-09,0.495385098946332,0.254636198357831,0.499957405391675,0.245406396250495,0.999999999327846
1.69222035164104e-09,0.495255968747501,0.254766537077243,0.499954988350513,0.245278474572245,0.999999999309173
1.7397264323438e-09,0.495123238010328,0.254900544789181,0.499952434400982,0.245147020809837,0.999999999289986
1.78856616188346e-09,0.494986807085767,0.255038325009214,0.499949735810039,0.245011939180747,0.999999999270273
1.83877698008233e-09,0.494846573611342,0.255179984183761,0.499946884409795,0.244873131406445,0.999999999250019
1.89039737781922e-09,0.494702432439982,0.255325631773399,0.499943871573239,0.244730496653362,0.999999999229208
1.94346692653602e-09,0.494554275567157,0.255475380338531,0.499940688188624,0.244583931472845,0.999999999207828
1.99802630857255e-09,0.494401992056294,0.255629345627489,0.499937324632434,0.244433329740077,0.999999999185862
2.05411734835306e-09,0.494245467962438,0.255787646667128,0.499933770740869,0.244278582592003,0.999999999163295
2.11178304444824e-09,0.494084586254136,0.255950405855985,0.499930015779757,0.244119578364257,0.99999999914011
2.17106760253726e-09,0.493919226733517,0.256117749060074,0.499926048412819,0.243956202527107,0.999999999116292
2.23201646929523e-09,0.493749265954528,0.256289805711379,0.499921856668184,0.243788337620436,0.999999999091824
2.29467636723194e-09,0.493574577139326,0.256466708909134,0.499917427903079,0.243615863187787,0.999999999066688
2.35909533050864e-09,0.493395030092769,0.256648595523942,0.499912748766578,0.24343865570948,0.999999999040866
2.42532274176036e-09,0.493210491115009,0.256835606304832,0.499907805160317,0.243256588534851,0.999999999014341
2.49340936995188e-09,0.493020822912153,0.257027885989311,0.499902582197072,0.243069531813617,0.999999998987094
2.56340740929651e-09,0.492825884504966,0.257225583416502,0.499897064157065,0.242877352426433,0.999999998959106
2.63537051926739e-09,0.492625531135602,0.257428851643443,0.499891234441909,0.242679913914648,0.999999998930358
2.70935386573205e-09,0.492419614172352,0.257637848064632,0.499885075526032,0.242477076409336,0.999999998900829
2.78541416324176e-09,0.49220798101237,0.257852734534887,0.499878568905486,0.242268696559627,0.9999999988705
2.86360971850811e-09,0.491990474982389,0.258073677495629,0.499871695043964,0.242054627460407,0.999999998839349
2.94400047510004e-09,0.491766935237395,0.258300848104649,0.499864433315914,0.241834718579438,0.999999998807355
3.0266480593957e-09,0.49153719665726,0.258534422369454,0.499856761946571,0.241608815683975,0.999999998774496
3.11161582782436e-09,0.491301089741326,0.258774581284288,0.499848657948771,0.241376760766941,0.99999999874075
3.19896891543454e-09,0.491058440500928,0.259021510970893,0.499840097056358,0.241138391972749,0.999999998706093
3.28877428582551e-09,0.490809070349866,0.259275402823124,0.499831053654022,0.240893543522855,0.999999998670503
3.38110078248068e-09,0.490552795992823,0.259536453655485,0.499821500703383,0.240642045641132,0.999999998633954
3.47601918154197e-09,0.490289429311744,0.259804865855692,0.499811409665127,0.24038372447918,0.999999998596424
3.57360224606578e-09,0.490018777250167,0.260080847541338,0.499800750416989,0.240118402041673,0.999999998557886
3.67392478180208e-09,0.489740641695554,0.260364612720757,0.499789491167378,0.239845896111865,0.999999998518315
3.77706369453937e-09,0.489454819359612,0.260656381458175,0.499777598364425,0.2395660201774,0.999999998477684
3.88309804905961e-09,0.489161101656656,0.260956380043237,0.499765036600215,0.239278583356548,0.999999998435967
3.99210912974805e-09,0.488859274580026,0.261264841164987,0.499751768509975,0.238983390325038,0.999999998393136
4.10418050290471e-09,0.488549118576616,0.261582004090408,0.499737754665951,0.23868024124364,0.999999998349164
4.21939808080502e-09,0.488230408419552,0.261908114847581,0.499722953465734,0.238368931686686,0.99999999830402
4.33785018755898e-09,0.487902913079073,0.262243426413561,0.499707321014733,0.238049252571706,0.999999998257677
4.45962762681909e-09,0.487566395591679,0.262588198907051,0.499690811002541,0.237720990090408,0.999999998210105
4.58482375138911e-09,0.487220612927626,0.26294269978594,0.499673374572869,0.237383925641191,0.999999998161271
4.71353453478692e-09,0.486865315856836,0.263307204049784,0.499654960186759,0.237037835763457,0.999999998111147
4.8458586448165e-09,0.486500248813327,0.263681994447302,0.499635513478743,0.236682492073955,0.999999998059699
4.98189751920517e-09,0.486125149758249,0.264067361688941,0.499614977105619,0.23631766120544,0.999999998006896
5.12175544336424e-09,0.485739750041671,0.264463604664581,0.499593290587495,0.235943104747924,0.999999997952703
5.26553963033276e-09,0.485343774263211,0.26487103066642,0.499570390140737,0.235558579192842,0.999999997897088
5.41336030296538e-09,0.484936940131678,0.265289955617092,0.499546208502459,0.235163835880449,0.999999997840015
5.56533077842764e-09,0.484518958323879,0.265720704303049,0.499520674746145,0.234758620950807,0.999999997781451
5.72156755506324e-09,0.484089532342748,0.266163610613235,0.499493714088034,0.234342675298732,0.999999997721357
5.88219040169997e-09,0.483648358375016,0.266619017783073,0.499465247683823,0.233915734533104,0.9999999976597
6.04732244946265e-09,0.483195125148597,0.267087278643761,0.499435192415285,0.233477528940954,0.99999999759644
6.21709028616383e-09,0.482729513789955,0.267568755876877,0.499403460666336,0.233027783456787,0.999999997531542
6.39162405334401e-09,0.48225119768167,0.268063822274264,0.499369960088132,0.232566217637604,0.999999997464964
6.57105754603627e-09,0.481759842320497,0.268572861003157,0.499334593352692,0.23209254564415,0.99999999739667
6.75552831533164e-09,0.481255105176198,0.269096265876503,0.499297257894598,0.231606476228899,0.999999997326618
6.94517777382369e-09,0.48073663555149,0.269634441628381,0.49925784564026,0.23110771273136,0.99999999725477
7.14015130401339e-09,0.480204074443429,0.270187804194437,0.499216242724267,0.230595953081296,0.999999997181081
7.3405983697572e-09,0.47965705440664,0.270756780997213,0.499172329192294,0.230070889810493,0.999999997105513
7.5466726308439e-09,0.479095199418771,0.271341811236205,0.499125978690049,0.229532210073747,0.999999997028021
7.75853206078784e-09,0.47851812474864,0.271943346182488,0.499077058137745,0.228979595679768,0.999999996948563
7.97633906792928e-09,0.477925436827531,0.272561849477696,0.499025427389544,0.228412723132759,0.999999996867095
8.20026061993413e-09,0.477316733124166,0.273197797437108,0.498970938877452,0.22783126368544,0.999999996783572
8.43046837178897e-09,0.47669160202389,0.273851679356559,0.498913437239101,0.22723488340434,0.99999999669795
8.66713879738922e-09,0.476049622712689,0.274523997822856,0.49885275892891,0.226623243248234,0.999999996610184
8.9104533248215e-09,0.475390365066639,0.27521526902734,0.498788731812043,0.225995999160618,0.999999996520226
9.16059847544369e-09,0.474713389547515,0.275926023082152,0.498721174740667,0.225352802177181,0.999999996428031
9.41776600686954e-09,0.474018247105253,0.276656804338768,0.498649897111959,0.224693298549273,0.99999999633355
9.6821530599671e-09,0.473304479088072,0.277408171708251,0.498574698407355,0.224017129884394,0.999999996236738
9.95396230998424e-09,0.472571617161087,0.278180698982641,0.498495367712544,0.223323933304815,0.999999996137544
1.02334021219164e-08,0.471819183234305,0.278974975156834,0.498411683217723,0.222613341625443,0.999999996035921
1.05206867102362e-08,0.471046689400958,0.27979160475021,0.498323411697664,0.221884983552126,0.99999999593182
1.08160363031071e-08,0.470253637887199,0.280631208127217,0.498230307971168,0.221138483901615,0.99999999582519
1.1119677311207e-08,0.469439521014225,0.281494421816011,0.498132114339528,0.220373463844461,0.999999995715983
1.14318425012915e-08,0.468603821173995,0.282381898824182,0.498028560003647,0.219589541172171,0.999999995604148
1.17527711746295e-08,0.46774601081975,0.283294308950478,0.497919360459545,0.218786330589977,0.999999995489635
1.20827093504478e-08,0.466865552472639,0.284232339091358,0.497804216872007,0.217963444036635,0.999999995372394
1.24219099545262e-08,0.465961898745817,0.285196693541071,0.497682815426224,0.217120491032705,0.999999995252374
1.27706330130864e-08,0.465034492387469,0.286188094283856,0.497554826657351,0.216257079058793,0.999999995129523
1.31291458521247e-08,0.464082766344289,0.287207281276717,0.497419904757988,0.215372813965296,0.999999995003792
1.34977233023394e-08,0.463106143847042,0.288255012721105,0.497277686863706,0.214467300415189,0.999999994875128
1.38766479098131e-08,0.462104038519894,0.289332065321684,0.497127792316844,0.213540142361471,0.999999994743483
1.42662101526074e-08,0.461075854515326,0.290439234530207,0.496969821908934,0.212590943560859,0.999999994608804
1.46667086634397e-08,0.460020986676505,0.291577334772361,0.496803357102267,0.211619308125372,0.999999994471042
1.50784504586105e-08,0.45893882072908,0.292747199655291,0.496627959231258,0.210624841113452,0.999999994330146
1.55017511733577e-08,0.457828733504491,0.293949682153284,0.49644316868445,0.209607149162266,0.999999994186068
1.59369353038178e-08,0.45669009319694,0.295185654768959,0.496248504068203,0.208565841162838,0.999999994038757
1.63843364557798e-08,0.455522259656283,0.29645600966706,0.496043461353315,0.207500528979625,0.999999993888166
1.68442976004231e-08,0.454324584719205,0.297761658777761,0.495827513006068,0.20641082821617,0.999999993734245
1.73171713372335e-08,0.453096412581095,0.299103533866177,0.495600107105456,0.205296359028367,0.999999993576949
1.78033201643011e-08,0.451837080211183,0.30048258656451,0.495360666448614,0.204156746986876,0.999999993416232
1.83031167562061e-08,0.450545917813526,0.301899788363073,0.495108587646801,0.202991623990126,0.999999993252046
1.88169442497056e-08,0.449222249336572,0.303356130556128,0.494843240214601,0.201800629229271,0.99999999308435
1.93451965374404e-08,0.447865393034048,0.304852624138264,0.494563965655377,0.20058341020636,0.999999992913099
1.98882785698881e-08,0.446474662080052,0.306390299646752,0.494270076546392,0.199339623806856,0.999999992738253
2.04466066657912e-08,0.445049365241226,0.307970206945055,0.493960855627438,0.198068937427507,0.999999992559771
2.10206088313016e-08,0.443588807608994,0.309593414942389,0.493635554897235,0.196771030160376,0.999999992377616
2.16107250880838e-08,0.442092291394851,0.311261011243964,0.493293394722371,0.195445594033665,0.99999999219175
2.22174078106288e-08,0.440559116791745,0.312974101726248,0.492933562964015,0.194092335309737,0.999999992002141
2.28411220730383e-08,0.438988582904578,0.314733810031321,0.492555214128203,0.192710975840476,0.999999991808754
2.34823460055428e-08,0.437379988752871,0.316541276974112,0.492157468546033,0.191301254479854,0.999999991611561
2.41415711610302e-08,0.43573263434859,0.318397659856056,0.491739411590708,0.189862928553236,0.999999991410533
2.48193028918626e-08,0.434045821852098,0.32030413167842,0.491300092938965,0.188395775382615,0.999999991205646
2.55160607372719e-08,0.432318856809105,0.32226188024835,0.490838525885089,0.186899593866561,0.999999990996878
2.62323788216312e-08,0.430551049471404,0.324272107170426,0.49035368671634,0.185374206113234,0.99999999078421
2.69688062639069e-08,0.428741716204011,0.326336026716325,0.489844514159328,0.183819459124347,0.999999990567625
2.77259075986048e-08,0.426890180981204,0.328454864565028,0.489309908907536,0.182235226527436,0.999999990347112
2.85042632085343e-08,0.424995776973685,0.330629856405857,0.488748733240914,0.180621410353228,0.999999990122662
2.93044697697214e-08,0.423057848228896,0.332862246396533,0.488159810749142,0.178977942854325,0.999999989894269
3.01271407088116e-08,0.421075751446158,0.335153285468403,0.487541926170878,0.177304788360719,0.999999989661932
3.09729066733141e-08,0.419048857848014,0.337504229470994,0.486893825361984,0.175601945167022,0.999999989425655
3.18424160150466e-08,0.416976555148702,0.339916337148112,0.486214215406372,0.173869447445516,0.999999989185444
3.27363352871525e-08,0.414858249620246,0.342390867937879,0.485501764883749,0.172107367178371,0.999999988941313
3.36553497550709e-08,0.412693368256131,0.344929079589307,0.484755104309124,0.170315816101569,0.999999988693277
3.46001639218511e-08,0.410481361031936,0.347532225588342,0.483972826759443,0.168494947652215,0.999999988441358
3.55715020682138e-08,0.408221703261639,0.350201552386773,0.483153488703177,0.166644958910051,0.999999988185585
3.65701088077749e-08,0.405913898047589,0.352938296427892,0.482295611049039,0.164766092523069,0.999999987925988
3.75967496578547e-08,0.403557478821346,0.355743680963528,0.481397680430253,0.162858638606219,0.999999987662605
3.86522116263126e-08,0.401152011971704,0.35861891265785,0.48045815074089,0.160922936601259,0.999999987395481
3.97373038148561e-08,0.398697099555275,0.361565177974327,0.479475444940797,0.158959377084876,0.999999987124665
4.08528580392857e-08,0.396192382083975,0.36458363934333,0.47844795714539,0.15696840351128,0.999999986850212
4.19997294671531e-08,0.393637541382681,0.36767543110921,0.477374055016216,0.154950513874573,0.999999986572184
4.31787972733202e-08,0.39103230350912,0.370841655257095,0.476252082467569,0.152906262275336,0.999999986290649
4.43909653139217e-08,0.388376441726836,0.374083376921383,0.475080362703562,0.150836260375055,0.999999986005683
4.56371628192476e-08,0.385669779520778,0.377401619679733,0.473857201598977,0.14874117872129,0.999999985717365
4.6918345106078e-08,0.38291219364368,0.380797360638428,0.472580891435784,0.146621747925788,0.999999985425785
4.82354943100147e-08,0.380103617179997,0.38427152531725,0.471249715005506,0.144478759677244,0.999999985131037
4.95896201383721e-08,0.377244042612733,0.38782498234448,0.469861950085575,0.142313067569945,0.999999984833221
5.09817606442043e-08,0.374333524877013,0.391458537975264,0.468415874295446,0.14012558772929,0.999999984532447
5.24129830220606e-08,0.371372184382781,0.395172930449485,0.466909770335468,0.137917299215048,0.999999984228829
5.38843844260822e-08,0.368360209987552,0.398968824208225,0.465341931608446,0.135689244183329,0.99999998392249
5.5397092811064e-08,0.365297861898701,0.402846803991144,0.46371066822031,0.133442527788546,0.999999983613558
5.69522677971282e-08,0.36218547448342,0.406807368840337,0.462014313352487,0.131178317807176,0.999999983302169
5.85511015586724e-08,0.359023458963159,0.41085092603965,0.460251229994382,0.128897843965967,0.999999982988463
6.01948197382727e-08,0.355812305968205,0.414977785021889,0.458419818019812,0.126602396958299,0.999999982672591
6.18846823862438e-08,0.352552587927009,0.419188151279784,0.456518521586413,0.124293327133803,0.999999982354707
6.3621984926575e-08,0.349244961264009,0.423482120320032,0.454545836831919,0.121972042848049,0.999999982034971
6.54080591499826e-08,0.345890168379043,0.427859671703024,0.452500319835866,0.11964000846111,0.99999998171355
6.72442742348425e-08,0.342489039381048,0.432320663214061,0.450380594809783,0.117298741976156,0.999999981390616
6.91320377967813e-08,0.33904249354858,0.436864825214759,0.448185362473321,0.11494981231192,0.999999981066346
7.10727969677341e-08,0.335551540489923,0.441491755225975,0.445913408568204,0.112594836205821,0.999999980740924
7.30680395052951e-08,0.332017280976019,0.446200912795815,0.443563612456333,0.110235474747852,0.999999980414536
7.51192949332097e-08,0.328440907420415,0.450991614708047,0.441134955743076,0.107873429548877,0.999999980087373
7.72281357138864e-08,0.324823703981687,0.455863030587431,0.438626530861763,0.105510438550806,0.999999979759629
7.93961784538228e-08,0.321167046265528,0.460814178959087,0.436037549550769,0.103148271490143,0.999999979431503
8.16250851428724e-08,0.317472400605866,0.465843923818839,0.433367351150589,0.100788725030571,0.999999979103195
8.39165644283016e-08,0.31374132290696,0.470950971770612,0.430615410644855,0.098433617584533,0.999999978774908
8.62723729246145e-08,0.30997545703146,0.476133869785171,0.427781346366737,0.0960847838480917,0.999999978446847
