1e-09,0.49722927013954,0.252778406829501,0.249992323030959,0.249992323030959,0.247236947108581,0.999999999207448
1.02807322383086e-09,0.497150885433806,0.252857232045794,0.249991882520401,0.249991882520401,0.247159002913405,0.999999999185269
1.05693455355799e-09,0.49707026579721,0.252938317571804,0.249991416630987,0.249991416630987,0.247078849166223,0.999999999162473
1.0866061138546e-09,0.496987346512923,0.253021729595372,0.249990923891706,0.249990923891706,0.246996422621217,0.999999999139041
1.11711065050482e-09,0.496902060933528,0.253107536320961,0.249990402745511,0.249990402745511,0.246911658188017,0.999999999114955
1.14847154784029e-09,0.496814340420233,0.253195808035544,0.249989851544223,0.249989851544223,0.246824488876011,0.999999999090199
1.18071284666619e-09,0.496724114279991,0.253286617176891,0.249989268543118,0.249989268543118,0.246734845736873,0.999999999064752
1.21385926269063e-09,0.496631309700445,0.253380038404356,0.249988651895199,0.249988651895199,0.246642657805245,0.999999999038597
1.24793620547131e-09,0.496535851682619,0.25347614867227,0.24998799964511,0.24998799964511,0.246547852037509,0.999999999011713
1.28296979789415e-09,0.496437662971264,0.25357502730605,0.249987309722686,0.249987309722686,0.246450353248579,0.99999999898408
1.31898689619867e-09,0.496336663982755,0.253676756081136,0.249986579936109,0.249986579936109,0.246350084046647,0.999999998955679
1.35601511056563e-09,0.496232772730462,0.253781419304888,0.24998580796465,0.24998580796465,0.246246964765812,0.999999998926487
1.39408282628258e-09,0.496125904747474,0.253889103901561,0.249984991350965,0.249984991350965,0.24614091339651,0.999999998896482
1.43321922550358e-09,0.496015973006587,0.253999899500494,0.249984127492919,0.249984127492919,0.246031845513668,0.999999998865643
1.47345430961984e-09,0.495902887837427,0.254113898527658,0.249983213634915,0.249983213634915,0.245919674202512,0.999999998833946
1.51481892225835e-09,0.495786556840609,0.254231196300705,0.249982246858686,0.249982246858686,0.245804309981922,0.999999998801368
1.55734477292614e-09,0.495666884798792,0.254351891127685,0.249981224073523,0.249981224073523,0.245685660725269,0.999999998767884
1.60106446131832e-09,0.495543773584528,0.254476084409572,0.2499801420059,0.2499801420059,0.245563631578628,0.99999999873347
