1e-09,0.499718815337537,0.250281263722599,0.499999841879728,0.249718894397673,0.999999999587753
1.02807322383086e-09,0.499710922751525,0.250289160809321,0.499999832878308,0.249711006312371,0.999999999576187
1.05693455355799e-09,0.499702808682082,0.250297279635652,0.499999823364531,0.249702896999817,0.999999999564297
1.0866061138546e-09,0.499694466916411,0.250305626428971,0.499999813309237,0.249694560261792,0.999999999552074
1.11711065050482e-09,0.499685891067581,0.250314207591614,0.499999802681609,0.249685989726776,0.999999999539507
1.14847154784029e-09,0.499677074569661,0.2503230297058,0.499999791449078,0.249677178845122,0.999999999526589
1.18071284666619e-09,0.499668010672708,0.250332099538682,0.49999977957722,0.249668120884098,0.999999999513309
1.21385926269063e-09,0.49965869243762,0.250341424047553,0.499999767029653,0.249658808922794,0.999999999499656
1.24793620547131e-09,0.499649112730847,0.250351010385191,0.499999753767924,0.249649235846885,0.99999999948562
1.28296979789415e-09,0.499639264218948,0.250360865905355,0.499999739751395,0.24963939434325,0.999999999471191
1.31898689619867e-09,0.499629139363005,0.250370998168438,0.499999724937115,0.249629276894447,0.999999999456358
1.35601511056563e-09,0.499618730412875,0.25038141494728,0.49999970927969,0.24961887577303,0.999999999441109
1.39408282628258e-09,0.499608029401285,0.250392124233145,0.499999692731141,0.249608183035714,0.999999999425433
1.43321922550358e-09,0.499597028137761,0.250403134241857,0.499999675240764,0.249597190517379,0.999999999409317
1.47345430961984e-09,0.499585718202388,0.250414453420128,0.499999656754968,0.249585889824905,0.999999999392749
1.51481892225835e-09,0.499574090939401,0.250426090452042,0.499999637217114,0.249574272330844,0.999999999375718
1.55734477292614e-09,0.499562137450586,0.250438054265742,0.499999616567343,0.249562329166915,0.999999999358209
1.60106446131832e-09,0.499549848588515,0.250450354040291,0.499999594742389,0.24955005121732,0.999999999340209
1.64601150230855e-09,0.499537214949574,0.250462999212731,0.499999571675389,0.249537429111879,0.999999999321706
1.69222035164104e-09,0.499524226866813,0.250475999485348,0.499999547295678,0.249524453218973,0.999999999302684
1.7397264323438e-09,0.499510874402586,0.250489364833129,0.49999952152857,0.2495111136383,0.999999999283129
1.78856616188346e-09,0.499497147340993,0.25050310551144,0.499999494295133,0.249497400193427,0.999999999263026
1.83877698008233e-09,0.499483035180113,0.250517232063914,0.499999465511945,0.24948330242414,0.99999999924236
1.89039737781922e-09,0.499468527124012,0.250531755330567,0.499999435090841,0.249468809578592,0.999999999221115
1.94346692653602e-09,0.499453612074542,0.250546686456137,0.499999402938642,0.24945391060522,0.999999999199276
1.99802630857255e-09,0.4994382786229,0.250562036898664,0.499999368956871,0.249438594144465,0.999999999176824
2.05411734835306e-09,0.499422515040967,0.250577818438308,0.49999933304145,0.249422848520242,0.999999999153744
2.11178304444824e-09,0.499406309272391,0.250594043186417,0.499999295082383,0.2494066617312,0.999999999130017
2.17106760253726e-09,0.499389648923436,0.250610723594853,0.499999254963423,0.249390021441724,0.999999999105627
2.23201646929523e-09,0.499372521253567,0.250627872465577,0.499999212561711,0.249372914972712,0.999999999080553
2.29467636723194e-09,0.499354913165787,0.250645502960512,0.499999167747402,0.249355329292086,0.999999999054778
2.35909533050864e-09,0.499336811196691,0.250663628611673,0.499999120383273,0.249337251005055,0.999999999028281
2.42532274176036e-09,0.499318201506257,0.250682263331596,0.499999070324296,0.249318666344109,0.999999999001042
