1e-09,0.499718709873541,0.250281369255291,0.499999841742336,0.249718789002373,0.999999999412753
1.02807322383086e-09,0.499710811282853,0.250289272352089,0.499999832730115,0.249710894917796,0.999999999396274
1.05693455355799e-09,0.499702690866858,0.250297397530827,0.499999823204631,0.249702779264543,0.999999999379334
1.0866061138546e-09,0.499694342393293,0.250305751038383,0.499999813136648,0.249694435824969,0.999999999361918
1.11711065050482e-09,0.499685759454655,0.250314339297712,0.499999802495266,0.249685858207022,0.999999999344013
1.14847154784029e-09,0.499676935463269,0.25032316891282,0.499999791247822,0.249677039839358,0.999999999325607
1.18071284666619e-09,0.499667863646209,0.250332246673894,0.499999779359794,0.249667973966312,0.999999999306684
1.21385926269063e-09,0.499658537040083,0.250341579562571,0.499999766794691,0.249658653642738,0.999999999287231
1.24793620547131e-09,0.499648948485667,0.25035117475736,0.499999753513945,0.249649071728695,0.999999999267232
1.28296979789415e-09,0.499639090622386,0.250361039639219,0.49999973947679,0.249639220883991,0.999999999246672
1.31898689619867e-09,0.49962895588264,0.250371181797292,0.499999724640135,0.249629093562573,0.999999999225536
1.35601511056563e-09,0.499618536485975,0.250381609034807,0.499999708958435,0.249618682006757,0.999999999203807
1.39408282628258e-09,0.499607824433078,0.250392329375146,0.499999692383552,0.249607978241302,0.999999999181469
1.43321922550358e-09,0.499596811499611,0.250403351068089,0.499999674864601,0.249596974067311,0.999999999158504
1.47345430961984e-09,0.49958548922987,0.250414682596231,0.499999656347799,0.24958566105597,0.999999999134895
1.51481892225835e-09,0.499573848930259,0.250426332681592,0.499999636776298,0.24957403054211,0.999999999110625
1.55734477292614e-09,0.499561881662584,0.25043831029241,0.499999616090012,0.249562073617578,0.999999999085674
1.60106446131832e-09,0.499549578237156,0.25045062465013,0.499999594225427,0.249549781124443,0.999999999060024
1.64601150230855e-09,0.499536929205699,0.250463285236595,0.499999571115411,0.249537143647993,0.999999999033654
1.69222035164104e-09,0.499523924854052,0.250476301801443,0.499999546689009,0.249524151509548,0.999999999006546
1.7397264323438e-09,0.499510555194677,0.250489684369715,0.499999520871216,0.249510794759069,0.999999998978677
1.78856616188346e-09,0.499496809958937,0.250503443249685,0.499999493582756,0.249497063167558,0.999999998950027
1.83877698008233e-09,0.49948267858917,0.250517589040913,0.499999464739834,0.249482946219253,0.999999998920575
1.89039737781922e-09,0.499468150230533,0.250532132642528,0.499999434253878,0.249468433103594,0.999999998890296
1.94346692653602e-09,0.49945321372261,0.250547085261757,0.499999402031266,0.249453512706977,0.99999999885917
1.99802630857255e-09,0.499437857590789,0.250562458422689,0.499999367973042,0.249438173604268,0.99999999882717
2.05411734835306e-09,0.499422070037393,0.250578263975304,0.499999331974607,0.249422404050089,0.999999998794274
2.11178304444824e-09,0.49940583893255,0.25059451410475,0.499999293925399,0.249406191969851,0.999999998760457
2.17106760253726e-09,0.499389151804822,0.250611221340901,0.499999253708554,0.249389524950545,0.999999998725691
2.23201646929523e-09,0.499371995831548,0.25062839856818,0.499999211200544,0.249372390231276,0.999999998689952
2.29467636723194e-09,0.499354357828925,0.250646059035676,0.499999166270798,0.249354774693526,0.999999998653211
2.35909533050864e-09,0.499336224241804,0.250664216367544,0.499999118781303,0.249336664851153,0.999999998615441
2.42532274176036e-09,0.499317581133195,0.250682884573718,0.499999068586174,0.249318046840108,0.999999998576613
2.49340936995188e-09,0.499298414173472,0.250702078060924,0.499999015531207,0.249298906407869,0.999999998536697
