1e-09,0.499375157311187,0.500624842688813,0.499375157311187,0.999999999550625
1.02807322383086e-09,0.499357620526886,0.500642379473114,0.499357620526886,0.999999999538027
1.05693455355799e-09,0.499339591690007,0.500660408309993,0.499339591690007,0.999999999525077
1.0866061138546e-09,0.499321057002076,0.500678942997924,0.499321057002076,0.999999999511765
1.11711065050482e-09,0.499302002278119,0.500697997721881,0.499302002278119,0.99999999949808
1.14847154784029e-09,0.499282412935864,0.500717587064136,0.499282412935864,0.999999999484012
1.18071284666619e-09,0.499262273984636,0.500737726015364,0.499262273984636,0.99999999946955
1.21385926269063e-09,0.499241570013955,0.500758429986045,0.499241570013955,0.999999999454684
1.24793620547131e-09,0.499220285181806,0.500779714818194,0.499220285181806,0.999999999439402
1.28296979789415e-09,0.499198403202587,0.500801596797413,0.499198403202587,0.999999999423692
1.31898689619867e-09,0.499175907334729,0.500824092665271,0.499175907334729,0.999999999407543
1.35601511056563e-09,0.499152780367961,0.500847219632039,0.499152780367961,0.999999999390942
1.39408282628258e-09,0.499129004610228,0.500870995389772,0.499129004610228,0.999999999373877
1.43321922550358e-09,0.499104561874249,0.500895438125751,0.499104561874249,0.999999999356335
1.47345430961984e-09,0.499079433463695,0.500920566536305,0.499079433463695,0.999999999338302
1.51481892225835e-09,0.499053600158992,0.500946399841008,0.499053600158992,0.999999999319765
1.55734477292614e-09,0.499027042202722,0.500972957797278,0.499027042202722,0.99999999930071
1.60106446131832e-09,0.498999739284626,0.501000260715374,0.498999739284626,0.999999999281122
1.64601150230855e-09,0.498971670526193,0.501028329473807,0.498971670526193,0.999999999260987
1.69222035164104e-09,0.498942814464817,0.501057185535183,0.498942814464817,0.999999999240289
1.7397264323438e-09,0.498913149037518,0.501086850962482,0.498913149037518,0.999999999219014
1.78856616188346e-09,0.498882651564218,0.501117348435782,0.498882651564218,0.999999999197143
1.83877698008233e-09,0.498851298730549,0.501148701269451,0.498851298730549,0.999999999174662
1.89039737781922e-09,0.498819066570187,0.501180933429813,0.498819066570187,0.999999999151553
1.94346692653602e-09,0.498785930446703,0.501214069553297,0.498785930446703,0.999999999127799
1.99802630857255e-09,0.498751865034907,0.501248134965093,0.498751865034907,0.999999999103381
2.05411734835306e-09,0.498716844301685,0.501283155698315,0.498716844301685,0.999999999078282
2.11178304444824e-09,0.498680841486302,0.501319158513698,0.498680841486302,0.999999999052483
2.17106760253726e-09,0.498643829080166,0.501356170919834,0.498643829080166,0.999999999025963
2.23201646929523e-09,0.498605778806035,0.501394221193965,0.498605778806035,0.999999998998704
2.29467636723194e-09,0.498566661596651,0.501433338403349,0.498566661596651,0.999999998970684
2.35909533050864e-09,0.498526447572792,0.501473552427208,0.498526447572792,0.999999998941882
2.42532274176036e-09,0.49848510602071,0.50151489397929,0.49848510602071,0.999999998912278
2.49340936995188e-09,0.498442605368965,0.501557394631035,0.498442605368965,0.999999998881848
2.56340740929651e-09,0.498398913164613,0.501601086835387,0.498398913164613,0.99999999885057
2.63537051926739e-09,0.498353996048748,0.501646003951252,0.498353996048748,0.99999999881842
2.70935386573205e-09,0.498307819731369,0.501692180268631,0.498307819731369,0.999999998785374
2.78541416324176e-09,0.498260348965569,0.501739651034431,0.498260348965569,0.999999998751408
2.86360971850811e-09,0.498211547521006,0.501788452478994,0.498211547521006,0.999999998716495
2.94400047510004e-09,0.498161378156665,0.501838621843335,0.498161378156665,0.999999998680611
3.0266480593957e-09,0.498109802592862,0.501890197407138,0.498109802592862,0.999999998643727
3.11161582782436e-09,0.498056781482503,0.501943218517497,0.498056781482503,0.999999998605817
3.19896891543454e-09,0.498002274381544,0.501997725618456,0.498002274381544,0.999999998566852
3.28877428582551e-09,0.497946239718657,0.502053760281343,0.497946239718657,0.999999998526803
3.38110078248068e-09,0.497888634764076,0.502111365235924,0.497888634764076,0.99999999848564
3.47601918154197e-09,0.497829415597592,0.502170584402408,0.497829415597592,0.999999998443333
3.57360224606578e-09,0.49776853707568,0.50223146292432,0.49776853707568,0.99999999839985
3.67392478180208e-09,0.497705952797746,0.502294047202254,0.497705952797746,0.999999998355158
3.77706369453937e-09,0.497641615071457,0.502358384928543,0.497641615071457,0.999999998309225
3.88309804905961e-09,0.497575474877133,0.502424525122867,0.497575474877133,0.999999998262016
3.99210912974805e-09,0.497507481831185,0.502492518168815,0.497507481831185,0.999999998213496
4.10418050290471e-09,0.497437584148571,0.502562415851429,0.497437584148571,0.99999999816363
4.21939808080502e-09,0.497365728604243,0.502634271395757,0.497365728604243,0.99999999811238
4.33785018755898e-09,0.497291860493555,0.502708139506445,0.497291860493555,0.999999998059709
4.45962762681909e-09,0.497215923591623,0.502784076408377,0.497215923591623,0.999999998005577
4.58482375138911e-09,0.497137860111592,0.502862139888408,0.497137860111592,0.999999997949944
4.71353453478692e-09,0.497057610661792,0.502942389338208,0.497057610661792,0.99999999789277
4.8458586448165e-09,0.496975114201761,0.503024885798239,0.496975114201761,0.999999997834013
4.98189751920517e-09,0.496890307997087,0.503109692002913,0.496890307997087,0.999999997773629
5.12175544336424e-09,0.496803127573073,0.503196872426927,0.496803127573073,0.999999997711573
5.26553963033276e-09,0.496713506667159,0.503286493332841,0.496713506667159,0.999999997647801
5.41336030296538e-09,0.496621377180104,0.503378622819896,0.496621377180104,0.999999997582265
5.56533077842764e-09,0.496526669125878,0.503473330874122,0.496526669125878,0.999999997514918
5.72156755506324e-09,0.496429310580241,0.503570689419759,0.496429310580241,0.99999999744571
5.88219040169997e-09,0.496329227627976,0.503670772372024,0.496329227627976,0.999999997374591
6.04732244946265e-09,0.496226344308748,0.503773655691252,0.496226344308748,0.999999997301508
6.21709028616383e-09,0.496120582561558,0.503879417438442,0.496120582561558,0.999999997226409
6.39162405334401e-09,0.496011862167748,0.503988137832252,0.496011862167748,0.999999997149239
6.57105754603627e-09,0.495900100692544,0.504099899307456,0.495900100692544,0.999999997069943
6.75552831533164e-09,0.495785213425091,0.504214786574909,0.495785213425091,0.999999996988461
6.94517777382369e-09,0.495667113316945,0.504332886683055,0.495667113316945,0.999999996904737
7.14015130401339e-09,0.495545710919001,0.504454289080999,0.495545710919001,0.999999996818708
7.3405983697572e-09,0.495420914316807,0.504579085683193,0.495420914316807,0.999999996730313
7.5466726308439e-09,0.495292629064251,0.504707370935749,0.495292629064251,0.999999996639489
7.75853206078784e-09,0.495160758115563,0.504839241884437,0.495160758115563,0.99999999654617
7.97633906792928e-09,0.495025201755614,0.504974798244386,0.495025201755614,0.999999996450289
8.20026061993413e-09,0.494885857528476,0.505114142471524,0.494885857528476,0.999999996351777
8.43046837178897e-09,0.4947426201642,0.5052573798358,0.4947426201642,0.999999996250565
8.66713879738922e-09,0.494595381503793,0.505404618496207,0.494595381503793,0.99999999614658
8.9104533248215e-09,0.494444030422338,0.505555969577662,0.494444030422338,0.999999996039747
9.16059847544369e-09,0.494288452750245,0.505711547249755,0.494288452750245,0.999999995929992
9.41776600686954e-09,0.494128531192591,0.505871468807409,0.494128531192591,0.999999995817236
9.6821530599671e-09,0.493964145246506,0.506035854753494,0.493964145246506,0.999999995701401
9.95396230998424e-09,0.493795171116592,0.506204828883408,0.493795171116592,0.999999995582403
1.02334021219164e-08,0.493621481628324,0.506378518371676,0.493621481628324,0.99999999546016
1.05206867102362e-08,0.493442946139418,0.506557053860582,0.493442946139418,0.999999995334585
1.08160363031071e-08,0.493259430449118,0.506740569550882,0.493259430449118,0.999999995205592
1.1119677311207e-08,0.493070796705397,0.506929203294603,0.493070796705397,0.999999995073089
1.14318425012915e-08,0.492876903310012,0.507123096689988,0.492876903310012,0.999999994936985
1.17527711746295e-08,0.492677604821423,0.507322395178577,0.492677604821423,0.999999994797185
1.20827093504478e-08,0.492472751855516,0.507527248144484,0.492472751855516,0.999999994653593
1.24219099545262e-08,0.492262190984135,0.507737809015865,0.492262190984135,0.99999999450611
1.27706330130864e-08,0.492045764631387,0.507954235368613,0.492045764631387,0.999999994354634
1.31291458521247e-08,0.491823310967698,0.508176689032302,0.491823310967698,0.999999994199062
1.34977233023394e-08,0.491594663801626,0.508405336198374,0.491594663801626,0.999999994039287
1.38766479098131e-08,0.491359652469383,0.508640347530617,0.491359652469383,0.9999999938752
1.42662101526074e-08,0.491118101722096,0.508881898277904,0.491118101722096,0.999999993706691
1.46667086634397e-08,0.490869831610766,0.509130168389234,0.490869831610766,0.999999993533646
1.50784504586105e-08,0.490614657368945,0.509385342631055,0.490614657368945,0.999999993355948
1.55017511733577e-08,0.490352389293122,0.509647610706878,0.490352389293122,0.999999993173478
1.59369353038178e-08,0.49008283262083,0.50991716737917,0.49008283262083,0.999999992986115
1.63843364557798e-08,0.489805787406488,0.510194212593512,0.489805787406488,0.999999992793734
1.68442976004231e-08,0.489521048394985,0.510478951605015,0.489521048394985,0.999999992596207
1.73171713372335e-08,0.489228404893049,0.510771595106951,0.489228404893049,0.999999992393405
1.78033201643011e-08,0.488927640638414,0.511072359361586,0.488927640638414,0.999999992185194
1.83031167562061e-08,0.488618533666836,0.511381466333164,0.488618533666836,0.99999999197144
1.88169442497056e-08,0.488300856177002,0.511699143822998,0.488300856177002,0.999999991752002
