1e-09,0.499718802839892,0.250281276225708,0.2499999209344,0.2499999209344,0.249718881905492,0.999999999587753
1.02807322383086e-09,0.499710910253946,0.250289173312518,0.249999916433537,0.249999916433537,0.249710993820409,0.999999999576187
1.05693455355799e-09,0.499702796184571,0.250297292138938,0.24999991167649,0.24999991167649,0.249702884508081,0.999999999564297
1.0866061138546e-09,0.49969445441897,0.250305638932349,0.249999906648681,0.249999906648681,0.249694547770289,0.999999999552074
1.11711065050482e-09,0.499685878570213,0.250314220095087,0.249999901334701,0.249999901334701,0.249685977235512,0.999999999539508
1.14847154784029e-09,0.499677062072367,0.25032304220937,0.249999895718264,0.249999895718264,0.249677166354103,0.999999999526589
1.18071284666619e-09,0.49966799817549,0.250332112042352,0.249999889782158,0.249999889782158,0.249668108393332,0.999999999513309
1.21385926269063e-09,0.499658679940481,0.250341436551326,0.249999883508193,0.249999883508193,0.249658796432288,0.999999999499656
1.24793620547131e-09,0.499649100233788,0.250351022889069,0.249999876877143,0.249999876877143,0.249649223356646,0.99999999948562
1.28296979789415e-09,0.499639251721972,0.250360878409341,0.249999869868687,0.249999869868687,0.249639381853285,0.999999999471191
1.31898689619867e-09,0.499629126866115,0.250371010672535,0.24999986246135,0.24999986246135,0.249629264404765,0.999999999456358
1.35601511056563e-09,0.499618717916073,0.250381427451493,0.249999854632435,0.249999854632435,0.249618863283638,0.999999999441109
1.39408282628258e-09,0.499608016904573,0.250392136737475,0.249999846357952,0.249999846357952,0.249608170546621,0.999999999425433
1.43321922550358e-09,0.499597015641142,0.250403146746308,0.24999983761255,0.24999983761255,0.249597178028592,0.999999999409317
1.47345430961984e-09,0.499585705705865,0.250414465924703,0.249999828369432,0.249999828369432,0.249585877336433,0.999999999392749
1.51481892225835e-09,0.499574078442976,0.250426102956746,0.249999818600279,0.249999818600279,0.249574259842697,0.999999999375718
1.55734477292614e-09,0.499562124954262,0.250438066770577,0.249999808275161,0.249999808275161,0.249562316679102,0.999999999358209
1.60106446131832e-09,0.499549836092295,0.25045036654526,0.249999797362445,0.249999797362445,0.24955003872985,0.999999999340209
1.64601150230855e-09,0.499537202453461,0.25046301171784,0.249999785828699,0.249999785828699,0.249537416624761,0.999999999321706
1.69222035164104e-09,0.49952421437081,0.250476011990599,0.249999773638591,0.249999773638591,0.249524440732218,0.999999999302684
1.7397264323438e-09,0.499510861906695,0.250489377338527,0.249999760754778,0.249999760754778,0.249511101151918,0.999999999283129
1.78856616188346e-09,0.49949713484522,0.250503118016988,0.249999747137792,0.249999747137792,0.249497387707427,0.999999999263026
1.83877698008233e-09,0.499483022684459,0.250517244569617,0.249999732745924,0.249999732745924,0.249483289938535,0.99999999924236
1.89039737781922e-09,0.499468514628481,0.250531767836429,0.24999971753509,0.24999971753509,0.249468797093391,0.999999999221115
1.94346692653602e-09,0.499453599579137,0.250546698962163,0.2499997014587,0.2499997014587,0.249453898120437,0.999999999199276
1.99802630857255e-09,0.499438266127626,0.250562049404858,0.249999684467516,0.249999684467516,0.24943858166011,0.999999999176824
2.05411734835306e-09,0.499422502545827,0.250577830944674,0.249999666509499,0.249999666509499,0.249422836036328,0.999999999153744
2.11178304444824e-09,0.499406296777389,0.250594055692961,0.249999647529651,0.249999647529651,0.249406649247738,0.999999999130018
2.17106760253726e-09,0.499389636428575,0.250610736101579,0.249999627469847,0.249999627469847,0.249390008958728,0.999999999105627
2.23201646929523e-09,0.499372508758852,0.250627884972491,0.249999606268657,0.249999606268657,0.249372902490195,0.999999999080553
2.29467636723194e-09,0.499354900671222,0.250645515467617,0.249999583861161,0.249999583861161,0.249355316810061,0.999999999054778
2.35909533050864e-09,0.49933679870228,0.250663641118976,0.249999560178744,0.249999560178744,0.249337238523536,0.999999999028281
2.42532274176036e-09,0.499318189012004,0.250682275839102,0.249999535148894,0.249999535148894,0.24931865386311,0.999999999001042
2.49340936995188e-09,0.499299057373258,0.250701433931767,0.249999508694974,0.249999508694974,0.249299548678284,0.999999998973041
2.56340740929651e-09,0.499279389161007,0.250721130102999,0.249999480735994,0.249999480735994,0.249279908425013,0.999999998944257
2.63537051926739e-09,0.49925916934123,0.250741379472413,0.249999451186357,0.249999451186357,0.249259718154873,0.999999998914666
2.70935386573205e-09,0.499238382459533,0.250762197584863,0.249999419955604,0.249999419955604,0.249238962503929,0.999999998884248
2.78541416324176e-09,0.499217012629441,0.250783600422427,0.249999386948132,0.249999386948132,0.249217625681309,0.999999998852979
2.86360971850811e-09,0.499195043520373,0.250805604416721,0.249999352062906,0.249999352062906,0.249195691457467,0.999999998820835
2.94400047510004e-09,0.49917245834528,0.250828226461571,0.249999315193149,0.249999315193149,0.249173143152131,0.999999998787792
3.0266480593957e-09,0.499149239847946,0.250851483926038,0.249999276226016,0.249999276226016,0.249149963621931,0.999999998753825
3.11161582782436e-09,0.499125370289938,0.250875394667813,0.24999923504225,0.24999923504225,0.249126135247688,0.999999998718907
3.19896891543454e-09,0.499100831437191,0.250899977046992,0.249999191515817,0.249999191515817,0.249101639921374,0.999999998683013
3.28877428582551e-09,0.499075604546238,0.250925249940238,0.249999145513524,0.249999145513524,0.249076459032714,0.999999998646116
3.38110078248068e-09,0.499049670350044,0.250951232755348,0.249999096894608,0.249999096894608,0.249050573455437,0.999999998608187
3.47601918154197e-09,0.499023009043464,0.250977945446225,0.249999045510311,0.249999045510311,0.249023963533153,0.999999998569198
3.57360224606578e-09,0.498995600268292,0.251005408528284,0.249998991203424,0.249998991203424,0.248996609064868,0.999999998529119
