1e-09,0.49972479369936,0.250275282064156,0.249999924236484,0.249999924236484,0.249724869462877,0.999999999205242
1.02807322383086e-09,0.499717061812457,0.250283018267271,0.249999919920272,0.249999919920272,0.249717141892186,0.999999999182938
1.05693455355799e-09,0.499709112527116,0.250290972114838,0.249999915358046,0.249999915358046,0.24970919716907,0.999999999160008
1.0866061138546e-09,0.49970093972092,0.250299149743305,0.249999910535775,0.249999910535775,0.249701029185145,0.999999999136434
1.11711065050482e-09,0.499692537098474,0.2503075574629,0.249999905438626,0.249999905438626,0.249692631659848,0.999999999112199
1.14847154784029e-09,0.499683898186484,0.250316201762595,0.249999900050921,0.249999900050921,0.249683998135563,0.999999999087285
1.18071284666619e-09,0.499675016328699,0.250325089315217,0.249999894356084,0.249999894356084,0.249675121972615,0.999999999061671
1.21385926269063e-09,0.499665884680703,0.250334226982702,0.249999888336595,0.249999888336595,0.249665996344108,0.999999999035339
1.24793620547131e-09,0.499656496204559,0.25034362182151,0.249999881973931,0.249999881973931,0.249656614230628,0.999999999008268
1.28296979789415e-09,0.499646843663296,0.25035328108819,0.249999875248514,0.249999875248514,0.249646968414782,0.999999998980438
1.31898689619867e-09,0.499636919615241,0.250363212245114,0.249999868139645,0.249999868139645,0.249637051475596,0.999999998951827
1.35601511056563e-09,0.499626716408183,0.250373422966372,0.249999860625445,0.249999860625445,0.249626855782738,0.999999998922414
1.39408282628258e-09,0.49961622617337,0.250383921143848,0.249999852682782,0.249999852682782,0.249616373490588,0.999999998892175
1.43321922550358e-09,0.499605440819333,0.250394714893462,0.249999844287206,0.249999844287206,0.249605596532127,0.999999998861089
1.47345430961984e-09,0.499594352025526,0.250405812561607,0.249999835412867,0.249999835412866,0.24959451661266,0.99999999882913
1.51481892225835e-09,0.499582951235793,0.250417222731768,0.249999826032439,0.249999826032439,0.249583125203354,0.999999998796275
1.55734477292614e-09,0.499571229651628,0.250428954231337,0.249999816117035,0.249999816117035,0.249571413534594,0.999999998762499
1.60106446131832e-09,0.499559178225259,0.250441016138625,0.249999805636115,0.249999805636115,0.249559372589144,0.999999998727775
1.64601150230855e-09,0.499546787652513,0.250453417790091,0.249999794557396,0.249999794557395,0.249546993095118,0.999999998692078
1.69222035164104e-09,0.499534048365484,0.25046616878777,0.249999782846745,0.249999782846745,0.249534265518739,0.999999998655379
1.7397264323438e-09,0.499520950524987,0.250479279006931,0.249999770468082,0.249999770468082,0.249521180056904,0.999999998617651
1.78856616188346e-09,0.499507484012783,0.250492758603955,0.249999757383262,0.249999757383262,0.249507726629521,0.999999998578866
1.83877698008233e-09,0.49949363842359,0.250506618024454,0.249999743551957,0.249999743551957,0.249493894871633,0.999999998538992
1.89039737781922e-09,0.49947940305685,0.250520868011617,0.249999728931533,0.249999728931534,0.249479674125316,0.999999998498001
1.94346692653602e-09,0.49946476690826,0.250535519614821,0.24999971347692,0.24999971347692,0.24946505343134,0.99999999845586
1.99802630857255e-09,0.499449718661052,0.250550584198483,0.249999697140465,0.249999697140464,0.249450021520588,0.999999998412537
2.05411734835306e-09,0.499434246677024,0.250566073451186,0.24999967987179,0.24999967987179,0.249434566805234,0.999999998368
2.11178304444824e-09,0.499418338987295,0.25058199939507,0.249999661617635,0.249999661617635,0.24941867736966,0.999999998322214
2.17106760253726e-09,0.499401983282803,0.250598374395506,0.249999642321691,0.249999642321691,0.249402340961112,0.999999998275145
2.23201646929523e-09,0.499385166904512,0.250615211171065,0.249999621924423,0.249999621924423,0.249385544980089,0.999999998226756
2.29467636723194e-09,0.499367876833336,0.250632522803772,0.249999600362892,0.249999600362892,0.249368276470444,0.99999999817701
2.35909533050864e-09,0.499350099679766,0.250650322749683,0.249999577570551,0.249999577570551,0.249350522109215,0.99999999812587
2.42532274176036e-09,0.499331821673185,0.250668624849773,0.249999553477042,0.249999553477042,0.249332268196143,0.999999998073296
2.49340936995188e-09,0.499313028650874,0.250687443341147,0.249999528007979,0.249999528007979,0.249313500642895,0.999999998019248
2.56340740929651e-09,0.499293706046688,0.2507067928686,0.249999501084712,0.249999501084712,0.249294204961975,0.999999997963686
2.63537051926739e-09,0.499273838879396,0.250726688496519,0.249999472624086,0.249999472624086,0.24927436625531,0.999999997906566
2.70935386573205e-09,0.499253411740677,0.250747145721146,0.249999442538177,0.249999442538177,0.2492539692025,0.999999997847846
2.78541416324176e-09,0.499232408782758,0.250768180483218,0.249999410734024,0.249999410734024,0.249232998048734,0.999999997787479
2.86360971850811e-09,0.499210813705679,0.250789809180986,0.249999377113335,0.249999377113335,0.249211436592344,0.999999997725421
2.94400047510004e-09,0.499188609744187,0.250812048683631,0.249999341572182,0.249999341572182,0.249189268172006,0.999999997661624
3.0266480593957e-09,0.49916577965423,0.250834916345097,0.249999304000673,0.249999304000673,0.249166475653557,0.999999997596039
3.11161582782436e-09,0.49914230569905,0.250858430018334,0.249999264282616,0.249999264282616,0.249143041416434,0.999999997528617
3.19896891543454e-09,0.499118169634858,0.250882608069993,0.249999222295149,0.249999222295149,0.249118947339709,0.999999997459305
3.28877428582551e-09,0.49909335269608,0.250907469395561,0.249999177908358,0.249999177908358,0.249094174787722,0.999999997388052
3.38110078248068e-09,0.499067835580159,0.250933033434968,0.249999130984873,0.249999130984873,0.249068704595286,0.999999997314802
3.47601918154197e-09,0.499041598431894,0.250959320188671,0.249999081379435,0.249999081379435,0.24904251705246,0.9999999972395
3.57360224606578e-09,0.499014620827313,0.250986350234246,0.249999028938441,0.249999028938441,0.249015591888872,0.999999997162089
3.67392478180208e-09,0.498986881757051,0.251014144743482,0.249998973499467,0.249998973499467,0.248987908257584,0.99999999708251
3.77706369453937e-09,0.498958359609233,0.251042725500014,0.249998914890753,0.249998914890753,0.248959444718481,0.999999997000702
3.88309804905961e-09,0.498929032151826,0.251072114917507,0.249998852930667,0.249998852930667,0.248930179221159,0.999999996916602
3.99210912974805e-09,0.498898876514459,0.251102336058405,0.249998787427136,0.249998787427136,0.248900089087322,0.999999996830147
4.10418050290471e-09,0.498867869169692,0.251133412653268,0.24999871817704,0.24999871817704,0.248869150992651,0.999999996741272
4.21939808080502e-09,0.498835985913706,0.251165369120718,0.249998644965576,0.249998644965576,0.24883734094813,0.999999996649908
4.33785018755898e-09,0.498803201846406,0.251198230588015,0.249998567565579,0.249998567565579,0.248804634280827,0.999999996555985
4.45962762681909e-09,0.498769491350907,0.251232022912282,0.249998485736811,0.249998485736811,0.248771005614097,0.999999996459433
4.58482375138911e-09,0.498734828072399,0.2512667727024,0.249998399225201,0.249998399225201,0.248736428847198,0.999999996360178
4.71353453478692e-09,0.498699184896347,0.251302507341607,0.249998307762046,0.249998307762046,0.248700877134302,0.999999996258145
