1e-09,0.499374844813183,0.500625155186817,0.499374844813183,0.999999999450625
1.02807322383086e-09,0.499357290237064,0.500642709762936,0.499357290237064,0.999999999435221
1.05693455355799e-09,0.499339242595411,0.500660757404589,0.499339242595411,0.999999999419384
1.0866061138546e-09,0.49932068803208,0.50067931196792,0.49932068803208,0.999999999403105
1.11711065050482e-09,0.499301612301144,0.500698387698856,0.499301612301144,0.99999999938637
1.14847154784029e-09,0.499282000755905,0.500717999244095,0.499282000755905,0.999999999369165
1.18071284666619e-09,0.499261838337598,0.500738161662402,0.499261838337598,0.99999999935148
1.21385926269063e-09,0.499241109563773,0.500758890436227,0.499241109563773,0.999999999333299
1.24793620547131e-09,0.499219798516351,0.500780201483649,0.499219798516351,0.999999999314609
1.28296979789415e-09,0.499197888829334,0.500802111170666,0.499197888829334,0.999999999295396
1.31898689619867e-09,0.49917536367618,0.50082463632382,0.49917536367618,0.999999999275645
1.35601511056563e-09,0.499152205756806,0.500847794243194,0.499152205756806,0.999999999255341
1.39408282628258e-09,0.499128397284237,0.500871602715763,0.499128397284237,0.99999999923447
1.43321922550358e-09,0.499103919970863,0.500896080029137,0.499103919970863,0.999999999213014
1.47345430961984e-09,0.499078755014318,0.500921244985682,0.499078755014318,0.999999999190958
1.51481892225835e-09,0.499052883082951,0.500947116917049,0.499052883082951,0.999999999168285
1.55734477292614e-09,0.499026284300889,0.500973715699111,0.499026284300889,0.999999999144977
1.60106446131832e-09,0.498998938232675,0.501001061767325,0.498998938232675,0.999999999121018
1.64601150230855e-09,0.498970823867472,0.501029176132528,0.498970823867472,0.999999999096388
1.69222035164104e-09,0.498941919602813,0.501058080397187,0.498941919602813,0.99999999907107
1.7397264323438e-09,0.498912203227899,0.501087796772101,0.498912203227899,0.999999999045043
1.78856616188346e-09,0.498881651906417,0.501118348093583,0.498881651906417,0.999999999018289
1.83877698008233e-09,0.498850242158868,0.501149757841132,0.498850242158868,0.999999998990787
1.89039737781922e-09,0.4988179498444,0.5011820501556,0.4988179498444,0.999999998962517
